"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.3%","880 hrs","$31,123","$5,691","$36,815"
"Holiday, Signals & Work Zone","0.02%","59 hrs","$2,086","$381","$2,468"
"Signals","17.72%","52,449 hrs","$1,855,119","$339,240","$2,194,359"
"Holiday, Signals & Weather","0.14%","429 hrs","$15,162","$2,773","$17,934"
"Signals & Weather","1.5%","4,430 hrs","$156,675","$28,651","$185,326"
"Holiday & Signals","1.36%","4,026 hrs","$142,403","$26,041","$168,444"
"Recurrent & Unclassified","0.01%","35 hrs","$1,242","$227","$1,470"
"Unclassified","0.1%","306 hrs","$10,830","$1,980","$12,811"
"Holiday","0.01%","30 hrs","$1,063","$194","$1,258"
"Weather","0.01%","23 hrs","$821","$150","$972"
"Recurrent","73.02%","216,115 hrs","$7,643,997","$1,397,834","$9,041,830"
"Incidents, Signals & Work Zone","0.01%","20 hrs","$691","$126","$818"
"Recurrent, Signals & Weather","0.97%","2,886 hrs","$102,063","$18,664","$120,727"
"Holiday, Recurrent, Signals & Weather","0.05%","162 hrs","$5,718","$1,046","$6,764"
"Recurrent & Signals","4.39%","12,985 hrs","$459,263","$83,984","$543,247"
"Signals & Work Zone","0.37%","1,108 hrs","$39,177","$7,164","$46,341"
"Totals","100.0%","295,941 hrs","$10,467,436","$1,914,147","$12,381,582"
