"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","3.24%","652 hrs","$23,066","$4,218","$27,284"
"Holiday & Work Zone","0.28%","56 hrs","$1,965","$359","$2,324"
"Holiday & Incidents","2.77%","558 hrs","$19,720","$3,606","$23,326"
"Weather & Work Zone","2.52%","507 hrs","$17,924","$3,278","$21,202"
"Unclassified","26.39%","5,307 hrs","$187,704","$34,325","$222,029"
"Holiday, Incidents & Weather","2.02%","406 hrs","$14,364","$2,627","$16,991"
"Incidents & Work Zone","23.61%","4,748 hrs","$167,947","$30,712","$198,659"
"Incidents","21.58%","4,340 hrs","$153,514","$28,073","$181,586"
"Weather","1.61%","323 hrs","$11,431","$2,090","$13,521"
"Holiday & Weather","0.86%","173 hrs","$6,108","$1,117","$7,225"
"Incidents & Weather","0.76%","153 hrs","$5,422","$991","$6,413"
"Holiday, Incidents & Work Zone","0.56%","112 hrs","$3,956","$723","$4,679"
"Work Zone","8.41%","1,691 hrs","$59,825","$10,940","$70,765"
"Incidents, Weather & Work Zone","5.38%","1,082 hrs","$38,262","$6,997","$45,259"
"Totals","100.0%","20,108 hrs","$711,207","$130,056","$841,263"
