"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.01%","91 hrs","$3,202","$585","$3,787"
"Holiday, Signals & Weather","1.15%","9,103 hrs","$321,962","$58,876","$380,838"
"Signals & Work Zone","10.41%","82,592 hrs","$2,921,282","$534,206","$3,455,487"
"Holiday, Incidents & Signals","1.04%","8,263 hrs","$292,279","$53,448","$345,727"
"Incidents & Signals","8.86%","70,291 hrs","$2,486,207","$454,645","$2,940,851"
"Recurrent","1%","7,968 hrs","$281,841","$51,539","$333,380"
"Holiday, Signals & Work Zone","0.99%","7,858 hrs","$277,943","$50,826","$328,769"
"Holiday, Incidents, Signals & Weather","0.09%","697 hrs","$24,669","$4,511","$29,181"
"Holiday & Signals","7.92%","62,827 hrs","$2,222,180","$406,363","$2,628,544"
"Signals & Weather","6.98%","55,401 hrs","$1,959,516","$358,330","$2,317,846"
"Unclassified","0.05%","435 hrs","$15,393","$2,815","$18,208"
"Signals","53.66%","425,742 hrs","$15,058,500","$2,753,700","$17,812,200"
"Holiday, Incidents, Signals, Weather & Work Zone","0.05%","400 hrs","$14,159","$2,589","$16,748"
"Incidents, Signals, Weather & Work Zone","0.54%","4,310 hrs","$152,441","$27,876","$180,317"
"Recurrent, Signals & Weather","0.04%","313 hrs","$11,081","$2,026","$13,108"
"Holiday, Incidents, Signals & Work Zone","0.33%","2,590 hrs","$91,597","$16,750","$108,347"
"Holiday, Recurrent & Signals","0.02%","193 hrs","$6,816","$1,246","$8,062"
"Signals, Weather & Work Zone","2.41%","19,107 hrs","$675,804","$123,582","$799,386"
"Incidents, Signals & Work Zone","2.38%","18,848 hrs","$666,668","$121,912","$788,580"
"Incidents, Recurrent & Signals","0.02%","157 hrs","$5,559","$1,017","$6,576"
"Incidents, Signals & Weather","1.67%","13,269 hrs","$469,307","$85,821","$555,128"
"Holiday, Signals, Weather & Work Zone","0.24%","1,944 hrs","$68,757","$12,573","$81,330"
"Recurrent & Signals","0.13%","1,020 hrs","$36,077","$6,597","$42,674"
"Totals","100.0%","793,419 hrs","$28,063,238","$5,131,836","$33,195,074"
