"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","3.1%","963 hrs","$34,060","$6,228","$40,288"
"Incidents & Work Zone","2.41%","748 hrs","$26,440","$4,835","$31,276"
"Weather","2.36%","732 hrs","$25,902","$4,737","$30,639"
"Incidents & Weather","0.01%","4 hrs","$136","$25","$161"
"Holiday, Signals & Weather","1.24%","386 hrs","$13,645","$2,495","$16,140"
"Holiday & Signals","12.04%","3,739 hrs","$132,266","$24,187","$156,453"
"Work Zone","10.57%","3,282 hrs","$116,078","$21,227","$137,304"
"Holiday & Work Zone","0.95%","295 hrs","$10,419","$1,905","$12,324"
"Holiday","0.89%","276 hrs","$9,747","$1,782","$11,530"
"Holiday, Incidents & Work Zone","0.68%","212 hrs","$7,509","$1,373","$8,882"
"Incidents, Weather & Work Zone","0.65%","201 hrs","$7,125","$1,303","$8,428"
"Unclassified","6.61%","2,054 hrs","$72,656","$13,286","$85,942"
"Signals","52.72%","16,374 hrs","$579,163","$105,910","$685,073"
"Holiday, Weather & Work Zone","0.05%","14 hrs","$497","$91","$588"
"Recurrent","0.04%","13 hrs","$468","$86","$554"
"Holiday, Recurrent & Work Zone","0.39%","122 hrs","$4,330","$792","$5,121"
"Incidents","0.33%","104 hrs","$3,679","$673","$4,352"
"Signals & Weather","4.95%","1,538 hrs","$54,383","$9,945","$64,327"
"Totals","100.0%","31,057 hrs","$1,098,503","$200,880","$1,299,383"
