"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.01%","97 hrs","$3,415","$625","$4,040"
"Weather","0.1%","904 hrs","$31,991","$5,850","$37,841"
"Recurrent & Weather","0.1%","877 hrs","$31,018","$5,672","$36,690"
"Holiday & Recurrent","0.01%","80 hrs","$2,842","$520","$3,362"
"Incidents, Signals & Weather","0.89%","7,878 hrs","$278,636","$50,953","$329,589"
"Holiday, Incidents & Signals","0.74%","6,535 hrs","$231,154","$42,270","$273,425"
"Incidents, Recurrent & Signals","0.07%","585 hrs","$20,700","$3,785","$24,485"
"Incidents & Signals","6.5%","57,711 hrs","$2,041,246","$373,276","$2,414,523"
"Incidents & Weather","0.06%","535 hrs","$18,933","$3,462","$22,396"
"Holiday, Incidents, Signals & Weather","0.05%","482 hrs","$17,041","$3,116","$20,158"
"Incidents & Recurrent","0.05%","476 hrs","$16,823","$3,076","$19,899"
"Incidents, Recurrent & Work Zone","0.05%","432 hrs","$15,271","$2,793","$18,064"
"Signals","45.82%","406,705 hrs","$14,385,169","$2,630,570","$17,015,739"
"Holiday, Incidents, Recurrent & Signals","0.04%","355 hrs","$12,557","$2,296","$14,853"
"Signals & Weather","3.84%","34,096 hrs","$1,205,987","$220,535","$1,426,522"
"Holiday & Signals","3.47%","30,803 hrs","$1,089,514","$199,236","$1,288,750"
"Incidents, Signals & Work Zone","3.45%","30,653 hrs","$1,084,200","$198,264","$1,282,465"
"Unclassified","0.42%","3,711 hrs","$131,268","$24,005","$155,272"
"Holiday, Signals & Weather","0.37%","3,272 hrs","$115,748","$21,166","$136,915"
"Recurrent, Signals & Weather","0.37%","3,259 hrs","$115,277","$21,080","$136,358"
"Incidents, Recurrent & Weather","0.03%","271 hrs","$9,571","$1,750","$11,321"
"Holiday","0.03%","251 hrs","$8,888","$1,625","$10,514"
"Recurrent & Signals","2.72%","24,151 hrs","$854,216","$156,208","$1,010,424"
"Recurrent & Unclassified","0.26%","2,292 hrs","$81,060","$14,823","$95,883"
"Recurrent, Signals & Work Zone","0.25%","2,260 hrs","$79,939","$14,618","$94,557"
"Incidents, Weather & Work Zone","0.02%","149 hrs","$5,284","$966","$6,250"
"Work Zone","1.38%","12,249 hrs","$433,233","$79,224","$512,457"
"Recurrent","13.16%","116,820 hrs","$4,131,929","$755,593","$4,887,522"
"Recurrent, Signals, Weather & Work Zone","0.01%","111 hrs","$3,921","$717","$4,638"
"Signals, Weather & Work Zone","1.3%","11,564 hrs","$409,033","$74,799","$483,832"
"Signals & Work Zone","12.3%","109,158 hrs","$3,860,922","$706,035","$4,566,957"
"Holiday, Weather & Work Zone","0.01%","100 hrs","$3,548","$649","$4,197"
"Holiday, Signals & Work Zone","1.13%","10,013 hrs","$354,174","$64,767","$418,941"
"Weather & Work Zone","0.17%","1,495 hrs","$52,863","$9,667","$62,530"
"Recurrent & Work Zone","0.16%","1,410 hrs","$49,882","$9,122","$59,003"
"Incidents & Work Zone","0.16%","1,395 hrs","$49,358","$9,026","$58,384"
"Incidents","0.14%","1,278 hrs","$45,217","$8,269","$53,485"
"Holiday, Incidents, Signals & Work Zone","0.14%","1,200 hrs","$42,451","$7,763","$50,214"
"Incidents, Signals, Weather & Work Zone","0.12%","1,074 hrs","$37,999","$6,949","$44,948"
"Holiday & Work Zone","0.11%","1,017 hrs","$35,955","$6,575","$42,530"
"Totals","100.0%","887,708 hrs","$31,398,235","$5,741,696","$37,139,931"
