"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.04%","99 hrs","$3,518","$643","$4,162"
"Holiday, Signals, Weather & Work Zone","0.31%","811 hrs","$28,678","$5,244","$33,923"
"Holiday","0.28%","739 hrs","$26,145","$4,781","$30,926"
"Signals & Work Zone","26.54%","70,304 hrs","$2,486,647","$454,725","$2,941,373"
"Recurrent & Signals","0.24%","629 hrs","$22,239","$4,067","$26,306"
"Signals, Weather & Work Zone","2.61%","6,924 hrs","$244,900","$44,784","$289,684"
"Holiday, Signals & Work Zone","2.44%","6,465 hrs","$228,672","$41,816","$270,488"
"Recurrent, Signals & Weather","0.2%","540 hrs","$19,095","$3,492","$22,586"
"Holiday & Work Zone","0.2%","521 hrs","$18,437","$3,372","$21,809"
"Recurrent & Work Zone","0.02%","49 hrs","$1,737","$318","$2,055"
"Holiday, Weather & Work Zone","0.02%","45 hrs","$1,597","$292","$1,888"
"Incidents, Recurrent & Signals","0.16%","427 hrs","$15,089","$2,759","$17,848"
"Holiday, Recurrent & Signals","0.16%","417 hrs","$14,762","$2,699","$17,461"
"Work Zone","1.62%","4,280 hrs","$151,377","$27,682","$179,059"
"Incidents, Signals, Weather & Work Zone","0.14%","381 hrs","$13,479","$2,465","$15,944"
"Weather & Work Zone","0.13%","357 hrs","$12,619","$2,308","$14,927"
"Recurrent & Unclassified","0.01%","31 hrs","$1,107","$202","$1,310"
"Unclassified","1.33%","3,523 hrs","$124,604","$22,786","$147,390"
"Weather","0.11%","297 hrs","$10,513","$1,922","$12,435"
"Holiday, Recurrent, Signals & Work Zone","0.11%","281 hrs","$9,950","$1,820","$11,770"
"Holiday & Weather","0.09%","240 hrs","$8,504","$1,555","$10,060"
"Recurrent, Signals & Work Zone","1.04%","2,760 hrs","$97,627","$17,853","$115,480"
"Holiday, Incidents, Signals & Work Zone","0.07%","193 hrs","$6,841","$1,251","$8,092"
"Recurrent, Signals, Weather & Work Zone","0.07%","181 hrs","$6,401","$1,171","$7,572"
"Incidents & Signals","0.06%","168 hrs","$5,936","$1,086","$7,022"
"Recurrent","56.11%","148,673 hrs","$5,258,568","$961,618","$6,220,186"
"Holiday, Recurrent & Work Zone","0.01%","14 hrs","$492","$90","$582"
"Signals","4.35%","11,537 hrs","$408,064","$74,621","$482,685"
"Holiday & Signals","0.65%","1,724 hrs","$60,983","$11,152","$72,134"
"Signals & Weather","0.44%","1,179 hrs","$41,692","$7,624","$49,316"
"Incidents, Signals & Work Zone","0.43%","1,139 hrs","$40,296","$7,369","$47,665"
"Totals","100.0%","264,930 hrs","$9,370,571","$1,713,567","$11,084,138"
