"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.08%","96 hrs","$3,398","$621","$4,020"
"Signals & Work Zone","8.28%","9,960 hrs","$352,268","$64,418","$416,687"
"Incidents, Signals, Weather & Work Zone","0.73%","874 hrs","$30,915","$5,653","$36,568"
"Incidents, Weather & Work Zone","0.07%","85 hrs","$3,004","$549","$3,553"
"Holiday, Incidents & Signals","0.7%","837 hrs","$29,605","$5,414","$35,019"
"Incidents & Signals","7.4%","8,896 hrs","$314,644","$57,538","$372,182"
"Holiday","0.06%","70 hrs","$2,462","$450","$2,913"
"Work Zone","0.55%","665 hrs","$23,508","$4,299","$27,807"
"Signals & Weather","5.42%","6,519 hrs","$230,590","$42,167","$272,758"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.44%","531 hrs","$18,793","$3,437","$22,230"
"Holiday, Signals & Weather","0.37%","443 hrs","$15,657","$2,863","$18,520"
"Signals","36.06%","43,344 hrs","$1,533,078","$280,349","$1,813,427"
"Holiday, Recurrent, Signals & Weather","0.03%","41 hrs","$1,452","$266","$1,718"
"Holiday & Signals","4.02%","4,833 hrs","$170,951","$31,261","$202,212"
"Signals, Weather & Work Zone","0.31%","378 hrs","$13,370","$2,445","$15,815"
"Incidents, Recurrent, Signals & Weather","0.03%","31 hrs","$1,099","$201","$1,300"
"Incidents, Signals & Weather","3.13%","3,762 hrs","$133,071","$24,334","$157,405"
"Holiday & Incidents","0.02%","26 hrs","$935","$171","$1,106"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.02%","23 hrs","$824","$151","$974"
"Incidents, Signals & Work Zone","2.44%","2,935 hrs","$103,801","$18,982","$122,783"
"Recurrent, Signals & Work Zone","2.06%","2,480 hrs","$87,702","$16,038","$103,740"
"Holiday, Recurrent & Signals","2.04%","2,458 hrs","$86,938","$15,898","$102,836"
"Incidents, Recurrent & Signals","1.71%","2,050 hrs","$72,512","$13,260","$85,772"
"Holiday & Work Zone","0.02%","18 hrs","$647","$118","$765"
"Holiday, Signals, Weather & Work Zone","0.14%","171 hrs","$6,056","$1,107","$7,163"
"Incidents, Recurrent, Signals & Work Zone","0.13%","151 hrs","$5,342","$977","$6,319"
"Holiday, Recurrent, Signals & Work Zone","0.11%","132 hrs","$4,661","$852","$5,514"
"Recurrent","10.07%","12,109 hrs","$428,310","$78,324","$506,634"
"Recurrent, Signals, Weather & Work Zone","0.09%","107 hrs","$3,793","$694","$4,487"
"Recurrent & Signals","8.57%","10,301 hrs","$364,351","$66,628","$430,978"
"Holiday, Incidents, Recurrent & Signals","0.01%","10 hrs","$360","$66","$426"
"Unclassified","1.65%","1,981 hrs","$70,075","$12,814","$82,889"
"Incidents","1.21%","1,450 hrs","$51,293","$9,380","$60,673"
"Holiday, Signals & Work Zone","1.15%","1,380 hrs","$48,796","$8,923","$57,720"
"Recurrent, Signals & Weather","0.89%","1,065 hrs","$37,657","$6,886","$44,543"
"Totals","100.0%","120,213 hrs","$4,251,921","$777,535","$5,029,457"
