"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.01%","8 hrs","$275","$50","$325"
"Recurrent, Signals & Work Zone","0.7%","549 hrs","$19,432","$3,553","$22,986"
"Holiday, Signals & Weather","0.01%","5 hrs","$179","$33","$212"
"Recurrent","56.84%","44,447 hrs","$1,572,077","$287,481","$1,859,557"
"Holiday & Weather","0.55%","432 hrs","$15,294","$2,797","$18,090"
"Recurrent, Signals & Weather","0.35%","273 hrs","$9,639","$1,763","$11,402"
"Signals & Work Zone","0.31%","242 hrs","$8,547","$1,563","$10,110"
"Holiday, Signals & Work Zone","0.29%","231 hrs","$8,156","$1,491","$9,647"
"Weather & Work Zone","0.28%","220 hrs","$7,770","$1,421","$9,190"
"Incidents, Recurrent & Signals","0.28%","217 hrs","$7,689","$1,406","$9,095"
"Recurrent & Weather","0.27%","213 hrs","$7,517","$1,375","$8,892"
"Unclassified","27.16%","21,238 hrs","$751,187","$137,367","$888,554"
"Recurrent, Signals, Weather & Work Zone","0.03%","20 hrs","$693","$127","$820"
"Recurrent & Signals","2.91%","2,274 hrs","$80,418","$14,706","$95,124"
"Signals & Weather","0.25%","195 hrs","$6,909","$1,263","$8,172"
"Holiday, Weather & Work Zone","0.21%","163 hrs","$5,763","$1,054","$6,817"
"Holiday & Work Zone","0.2%","158 hrs","$5,574","$1,019","$6,594"
"Holiday, Recurrent & Signals","0.17%","135 hrs","$4,781","$874","$5,656"
"Signals, Weather & Work Zone","0.17%","131 hrs","$4,635","$848","$5,483"
"Holiday & Signals","0.02%","13 hrs","$476","$87","$563"
"Recurrent & Unclassified","2.36%","1,843 hrs","$65,186","$11,920","$77,106"
"Weather","2.04%","1,592 hrs","$56,318","$10,299","$66,616"
"Signals","1.61%","1,260 hrs","$44,575","$8,151","$52,726"
"Work Zone","1.53%","1,197 hrs","$42,343","$7,743","$50,086"
"Holiday","1.45%","1,131 hrs","$39,994","$7,314","$47,308"
"Totals","100.0%","78,186 hrs","$2,765,427","$505,705","$3,271,132"
