"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","1.59%","865 hrs","$30,602","$5,596","$36,198"
"Incidents, Recurrent & Signals","1.49%","807 hrs","$28,536","$5,218","$33,755"
"Incidents","1.37%","745 hrs","$26,339","$4,817","$31,155"
"Holiday","1.22%","661 hrs","$23,391","$4,277","$27,668"
"Unclassified","12.23%","6,638 hrs","$234,796","$42,936","$277,733"
"Incidents & Signals","0.1%","52 hrs","$1,846","$338","$2,183"
"Holiday & Work Zone","0.74%","402 hrs","$14,225","$2,601","$16,826"
"Holiday, Recurrent & Signals","0.68%","368 hrs","$13,012","$2,379","$15,391"
"Recurrent","66.59%","36,131 hrs","$1,277,950","$233,695","$1,511,645"
"Incidents & Work Zone","0.51%","278 hrs","$9,827","$1,797","$11,624"
"Holiday & Signals","0.44%","241 hrs","$8,515","$1,557","$10,072"
"Incidents & Weather","0.44%","240 hrs","$8,499","$1,554","$10,053"
"Holiday & Incidents","0.04%","23 hrs","$807","$148","$955"
"Recurrent, Signals & Weather","0.41%","225 hrs","$7,964","$1,456","$9,420"
"Holiday & Weather","0.04%","21 hrs","$753","$138","$890"
"Incidents, Recurrent, Signals & Weather","0.34%","186 hrs","$6,586","$1,204","$7,791"
"Recurrent & Weather","0.33%","180 hrs","$6,371","$1,165","$7,537"
"Recurrent & Work Zone","0.33%","177 hrs","$6,254","$1,144","$7,398"
"Signals & Weather","0.31%","171 hrs","$6,040","$1,104","$7,144"
"Weather & Work Zone","0.26%","143 hrs","$5,056","$925","$5,981"
"Holiday & Recurrent","0.02%","13 hrs","$470","$86","$556"
"Recurrent & Signals","3.18%","1,726 hrs","$61,062","$11,166","$72,228"
"Recurrent & Unclassified","3.16%","1,712 hrs","$60,548","$11,072","$71,620"
"Signals","2.21%","1,199 hrs","$42,398","$7,753","$50,151"
"Weather","1.94%","1,052 hrs","$37,222","$6,807","$44,029"
"Totals","100.0%","54,257 hrs","$1,919,070","$350,934","$2,270,004"
