"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Work Zone","0.01%","82 hrs","$2,917","$533","$3,450"
"Incidents & Work Zone","0.01%","71 hrs","$2,508","$459","$2,967"
"Holiday, Signals & Work Zone","0.09%","671 hrs","$23,741","$4,341","$28,083"
"Recurrent","86.48%","660,202 hrs","$23,351,339","$4,270,185","$27,621,524"
"Incidents, Recurrent & Signals","0.08%","638 hrs","$22,579","$4,129","$26,708"
"Signals & Work Zone","0.9%","6,901 hrs","$244,077","$44,634","$288,710"
"Recurrent, Signals & Work Zone","0.82%","6,288 hrs","$222,394","$40,668","$263,062"
"Incidents, Recurrent & Work Zone","0.08%","591 hrs","$20,888","$3,820","$24,708"
"Holiday, Recurrent, Signals & Weather","0.01%","59 hrs","$2,085","$381","$2,466"
"Holiday, Signals & Weather","0.06%","432 hrs","$15,281","$2,794","$18,075"
"Recurrent & Work Zone","0.62%","4,764 hrs","$168,510","$30,815","$199,325"
"Holiday & Signals","0.6%","4,564 hrs","$161,436","$29,521","$190,957"
"Signals, Weather & Work Zone","0.05%","374 hrs","$13,235","$2,420","$15,655"
"Holiday","0.04%","326 hrs","$11,533","$2,109","$13,642"
"Signals","4.28%","32,666 hrs","$1,155,379","$211,280","$1,366,659"
"Recurrent, Signals & Weather","0.46%","3,530 hrs","$124,873","$22,835","$147,708"
"Unclassified","0.46%","3,517 hrs","$124,410","$22,750","$147,160"
"Holiday & Work Zone","0.03%","223 hrs","$7,882","$1,441","$9,323"
"Weather & Work Zone","0.03%","206 hrs","$7,284","$1,332","$8,616"
"Recurrent & Signals","2.71%","20,690 hrs","$731,816","$133,825","$865,641"
"Work Zone","0.33%","2,512 hrs","$88,834","$16,245","$105,079"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.31%","2,344 hrs","$82,902","$15,160","$98,062"
"Signals & Weather","0.27%","2,056 hrs","$72,720","$13,298","$86,018"
"Incidents & Recurrent","0.03%","193 hrs","$6,824","$1,248","$8,072"
"Weather","0.02%","190 hrs","$6,711","$1,227","$7,939"
"Incidents & Signals","0.02%","146 hrs","$5,170","$945","$6,116"
"Incidents, Signals & Work Zone","0.02%","134 hrs","$4,742","$867","$5,609"
"Holiday & Recurrent","0.02%","117 hrs","$4,131","$755","$4,886"
"Holiday, Recurrent & Signals","0.26%","1,954 hrs","$69,102","$12,636","$81,738"
"Recurrent & Unclassified","0.23%","1,773 hrs","$62,720","$11,469","$74,189"
"Incidents, Recurrent, Signals & Work Zone","0.2%","1,554 hrs","$54,960","$10,050","$65,010"
"Recurrent, Weather & Work Zone","0.18%","1,348 hrs","$47,667","$8,717","$56,383"
"Recurrent, Signals, Weather & Work Zone","0.16%","1,194 hrs","$42,241","$7,725","$49,966"
"Recurrent & Weather","0.13%","1,018 hrs","$35,992","$6,582","$42,573"
"Totals","100.0%","763,327 hrs","$26,998,881","$4,937,200","$31,936,081"
