"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","6.4%","744 hrs","$26,322","$4,813","$31,135"
"Incidents","5.67%","658 hrs","$23,287","$4,258","$27,545"
"Holiday, Incidents & Work Zone","0.05%","6 hrs","$219","$40","$259"
"Weather & Work Zone","4.73%","549 hrs","$19,427","$3,552","$22,979"
"Holiday, Weather & Work Zone","0.43%","50 hrs","$1,759","$322","$2,081"
"Incidents, Weather & Work Zone","0.28%","33 hrs","$1,158","$212","$1,369"
"Unclassified","31.8%","3,696 hrs","$130,731","$23,906","$154,637"
"Work Zone","28.88%","3,357 hrs","$118,725","$21,711","$140,436"
"Holiday & Work Zone","2.44%","284 hrs","$10,029","$1,834","$11,863"
"Incidents & Weather","1.85%","215 hrs","$7,615","$1,392","$9,007"
"Holiday & Incidents","1.65%","192 hrs","$6,785","$1,241","$8,025"
"Recurrent & Work Zone","0.13%","15 hrs","$546","$100","$646"
"Holiday","1.21%","141 hrs","$4,981","$911","$5,892"
"Holiday & Weather","1.14%","132 hrs","$4,684","$857","$5,541"
"Holiday, Incidents, Weather & Work Zone","0.09%","11 hrs","$381","$70","$450"
"Holiday, Incidents & Weather","0.93%","108 hrs","$3,820","$698","$4,518"
"Incidents & Work Zone","12.31%","1,430 hrs","$50,586","$9,250","$59,836"
"Totals","100.0%","11,621 hrs","$411,052","$75,168","$486,220"
