"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","27.87%","95,328 hrs","$3,371,749","$616,581","$3,988,330"
"Incidents, Signals & Work Zone","2.59%","8,852 hrs","$313,110","$57,257","$370,368"
"Holiday, Signals, Weather & Work Zone","0.2%","700 hrs","$24,755","$4,527","$29,282"
"Recurrent, Signals & Weather","0.2%","683 hrs","$24,148","$4,416","$28,564"
"Holiday, Signals & Weather","0.18%","623 hrs","$22,047","$4,032","$26,079"
"Holiday, Recurrent & Signals","0.17%","572 hrs","$20,214","$3,696","$23,910"
"Holiday, Incidents, Signals & Work Zone","0.15%","509 hrs","$17,999","$3,291","$21,290"
"Signals & Weather","1.61%","5,491 hrs","$194,213","$35,515","$229,728"
"Holiday, Signals & Work Zone","1.51%","5,164 hrs","$182,666","$33,403","$216,069"
"Recurrent, Signals & Work Zone","1.47%","5,032 hrs","$177,975","$32,546","$210,521"
"Holiday & Signals","1.4%","4,799 hrs","$169,757","$31,043","$200,800"
"Recurrent & Signals","1.27%","4,343 hrs","$153,626","$28,093","$181,719"
"Signals","10.73%","36,694 hrs","$1,297,877","$237,339","$1,535,215"
"Holiday, Recurrent, Signals & Work Zone","0.09%","302 hrs","$10,695","$1,956","$12,651"
"Holiday, Incidents, Recurrent & Signals","0.01%","29 hrs","$1,011","$185","$1,196"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","259 hrs","$9,169","$1,677","$10,846"
"Holiday","0.01%","24 hrs","$846","$155","$1,000"
"Signals, Weather & Work Zone","5.14%","17,575 hrs","$621,640","$113,677","$735,317"
"Holiday, Incidents & Signals","0.05%","166 hrs","$5,858","$1,071","$6,929"
"Unclassified","0.05%","164 hrs","$5,810","$1,062","$6,872"
"Recurrent","43.39%","148,440 hrs","$5,250,318","$960,109","$6,210,427"
"Incidents, Recurrent & Signals","0.45%","1,545 hrs","$54,649","$9,994","$64,643"
"Recurrent, Signals, Weather & Work Zone","0.41%","1,413 hrs","$49,977","$9,139","$59,117"
"Incidents, Signals, Weather & Work Zone","0.34%","1,176 hrs","$41,583","$7,604","$49,187"
"Incidents & Signals","0.32%","1,098 hrs","$38,854","$7,105","$45,959"
"Incidents, Recurrent, Signals & Work Zone","0.31%","1,069 hrs","$37,803","$6,913","$44,715"
"Totals","100.0%","342,051 hrs","$12,098,347","$2,212,386","$14,310,733"
