"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.14%","99 hrs","$3,487","$638","$4,125"
"Signals, Weather & Work Zone","0.13%","94 hrs","$3,323","$608","$3,931"
"Work Zone","0.13%","93 hrs","$3,286","$601","$3,887"
"Unclassified","12.92%","9,366 hrs","$331,264","$60,577","$391,841"
"Signals","12.28%","8,901 hrs","$314,823","$57,571","$372,393"
"Weather & Work Zone","0.01%","7 hrs","$230","$42","$272"
"Recurrent & Unclassified","0.92%","670 hrs","$23,706","$4,335","$28,041"
"Holiday & Signals","0.86%","627 hrs","$22,179","$4,056","$26,235"
"Holiday & Incidents","0.79%","573 hrs","$20,264","$3,706","$23,969"
"Incidents, Recurrent & Signals","0.07%","53 hrs","$1,891","$346","$2,237"
"Incidents & Weather","0.06%","46 hrs","$1,628","$298","$1,926"
"Recurrent","60.41%","43,798 hrs","$1,549,132","$283,285","$1,832,417"
"Recurrent & Signals","0.06%","42 hrs","$1,503","$275","$1,778"
"Incidents","0.56%","404 hrs","$14,286","$2,612","$16,899"
"Holiday, Incidents & Signals","0.01%","4 hrs","$131","$24","$155"
"Recurrent, Signals & Weather","0.05%","39 hrs","$1,395","$255","$1,650"
"Incidents & Signals","0.54%","388 hrs","$13,735","$2,512","$16,247"
"Incidents, Recurrent, Signals & Weather","0.45%","323 hrs","$11,439","$2,092","$13,531"
"Holiday, Signals & Weather","0.03%","20 hrs","$699","$128","$827"
"Holiday & Weather","0.03%","20 hrs","$697","$127","$825"
"Signals & Work Zone","4.07%","2,953 hrs","$104,450","$19,100","$123,551"
"Holiday, Signals & Work Zone","0.14%","104 hrs","$3,686","$674","$4,360"
"Holiday & Work Zone","0.01%","10 hrs","$367","$67","$434"
"Incidents, Signals & Weather","0.01%","10 hrs","$357","$65","$423"
"Signals & Weather","2.01%","1,460 hrs","$51,641","$9,443","$61,084"
"Holiday","1.76%","1,279 hrs","$45,240","$8,273","$53,513"
"Weather","1.54%","1,115 hrs","$39,451","$7,214","$46,666"
"Totals","100.0%","72,499 hrs","$2,564,290","$468,924","$3,033,214"
