"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.11%","99 hrs","$3,518","$643","$4,161"
"Holiday, Recurrent & Signals","0.1%","91 hrs","$3,216","$588","$3,804"
"Recurrent","89.11%","82,691 hrs","$2,924,786","$534,846","$3,459,633"
"Weather","0.08%","77 hrs","$2,726","$498","$3,224"
"Recurrent & Signals","0.67%","624 hrs","$22,077","$4,037","$26,114"
"Signals","6.57%","6,095 hrs","$215,588","$39,424","$255,012"
"Incidents & Signals","0.06%","56 hrs","$1,964","$359","$2,323"
"Incidents","0.05%","45 hrs","$1,594","$292","$1,886"
"Holiday, Signals & Work Zone","0.05%","42 hrs","$1,489","$272","$1,762"
"Signals & Weather","0.41%","383 hrs","$13,533","$2,475","$16,007"
"Holiday, Signals & Weather","0.24%","223 hrs","$7,883","$1,441","$9,324"
"Holiday","0.02%","19 hrs","$668","$122","$790"
"Work Zone","0.01%","11 hrs","$403","$74","$476"
"Holiday & Signals","1.26%","1,169 hrs","$41,362","$7,564","$48,926"
"Unclassified","1.26%","1,165 hrs","$41,202","$7,534","$48,736"
"Totals","100.0%","92,791 hrs","$3,282,008","$600,170","$3,882,178"
