"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.17%","980 hrs","$34,671","$6,340","$41,011"
"Signals","16.28%","96,723 hrs","$3,421,098","$625,605","$4,046,704"
"Holiday, Incidents, Signals & Weather","0.02%","96 hrs","$3,394","$621","$4,015"
"Holiday & Signals","1.15%","6,859 hrs","$242,598","$44,363","$286,961"
"Holiday, Signals, Weather & Work Zone","0.07%","432 hrs","$15,269","$2,792","$18,061"
"Holiday, Recurrent, Signals & Work Zone","0.07%","429 hrs","$15,181","$2,776","$17,957"
"Recurrent","67.9%","403,326 hrs","$14,265,626","$2,608,710","$16,874,335"
"Holiday, Incidents & Signals","0.01%","38 hrs","$1,340","$245","$1,585"
"Holiday, Recurrent, Signals & Weather","0.06%","367 hrs","$12,973","$2,372","$15,345"
"Incidents, Signals & Work Zone","0.05%","316 hrs","$11,169","$2,042","$13,212"
"Incidents, Recurrent, Signals & Weather","0.05%","309 hrs","$10,913","$1,996","$12,909"
"Recurrent, Signals & Weather","0.59%","3,479 hrs","$123,050","$22,502","$145,551"
"Holiday, Recurrent & Signals","0.57%","3,387 hrs","$119,797","$21,907","$141,704"
"Recurrent, Signals & Work Zone","0.51%","3,014 hrs","$106,623","$19,498","$126,121"
"Recurrent & Unclassified","0.05%","279 hrs","$9,878","$1,806","$11,684"
"Holiday","0.04%","255 hrs","$9,030","$1,651","$10,682"
"Signals & Work Zone","4.36%","25,914 hrs","$916,584","$167,613","$1,084,197"
"Recurrent & Signals","3.85%","22,895 hrs","$809,805","$148,086","$957,891"
"Incidents, Recurrent & Signals","0.5%","2,947 hrs","$104,236","$19,061","$123,297"
"Signals, Weather & Work Zone","0.4%","2,399 hrs","$84,841","$15,515","$100,356"
"Unclassified","0.35%","2,056 hrs","$72,738","$13,301","$86,039"
"Signals & Weather","2.19%","13,005 hrs","$459,979","$84,115","$544,094"
"Weather","0.02%","122 hrs","$4,302","$787","$5,089"
"Incidents, Signals & Weather","0.02%","108 hrs","$3,825","$699","$4,525"
"Holiday, Signals & Weather","0.27%","1,608 hrs","$56,885","$10,402","$67,287"
"Recurrent, Signals, Weather & Work Zone","0.25%","1,480 hrs","$52,358","$9,575","$61,932"
"Incidents & Signals","0.18%","1,064 hrs","$37,627","$6,881","$44,508"
"Totals","100.0%","593,887 hrs","$21,005,790","$3,841,262","$24,847,053"
