"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Weather","0.28%","764 hrs","$27,037","$4,944","$31,981"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.27%","736 hrs","$26,032","$4,760","$30,792"
"Signals & Weather","2.86%","7,668 hrs","$271,228","$49,599","$320,827"
"Holiday, Incidents & Signals","0.02%","63 hrs","$2,242","$410","$2,652"
"Recurrent & Signals","2.48%","6,658 hrs","$235,500","$43,065","$278,565"
"Holiday, Recurrent, Signals & Weather","0.02%","58 hrs","$2,043","$374","$2,416"
"Signals","21.01%","56,366 hrs","$1,993,674","$364,577","$2,358,251"
"Recurrent, Signals & Weather","0.2%","544 hrs","$19,231","$3,517","$22,748"
"Holiday, Signals & Work Zone","0.19%","514 hrs","$18,177","$3,324","$21,501"
"Incidents, Signals & Weather","0.19%","506 hrs","$17,884","$3,270","$21,154"
"Holiday & Signals","2.01%","5,391 hrs","$190,673","$34,868","$225,541"
"Holiday, Signals & Weather","0.15%","391 hrs","$13,842","$2,531","$16,373"
"Weather","0.12%","330 hrs","$11,659","$2,132","$13,791"
"Recurrent, Signals & Work Zone","0.01%","30 hrs","$1,078","$197","$1,275"
"Incidents & Signals","1.34%","3,589 hrs","$126,940","$23,213","$150,153"
"Holiday, Incidents, Signals & Work Zone","0.09%","239 hrs","$8,462","$1,547","$10,009"
"Holiday & Weather","0.01%","22 hrs","$777","$142","$919"
"Incidents, Signals & Work Zone","0.94%","2,524 hrs","$89,272","$16,325","$105,596"
"Holiday","0.07%","199 hrs","$7,028","$1,285","$8,313"
"Recurrent","59.84%","160,539 hrs","$5,678,272","$1,038,368","$6,716,640"
"Signals & Work Zone","6.3%","16,901 hrs","$597,787","$109,315","$707,102"
"Holiday, Recurrent & Signals","0.04%","119 hrs","$4,202","$768","$4,970"
"Holiday, Signals, Weather & Work Zone","0.04%","109 hrs","$3,844","$703","$4,547"
"Unclassified","0.57%","1,516 hrs","$53,625","$9,806","$63,431"
"Incidents, Recurrent & Signals","0.52%","1,384 hrs","$48,958","$8,953","$57,911"
"Signals, Weather & Work Zone","0.42%","1,124 hrs","$39,740","$7,267","$47,007"
"Totals","100.0%","268,284 hrs","$9,489,204","$1,735,261","$11,224,465"
