"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","15.22%","98,538 hrs","$3,485,276","$637,341","$4,122,617"
"Holiday, Incidents & Recurrent","0.01%","93 hrs","$3,274","$599","$3,873"
"Holiday & Incidents","0.01%","88 hrs","$3,125","$571","$3,696"
"Weather & Work Zone","0.13%","856 hrs","$30,272","$5,536","$35,807"
"Holiday, Incidents & Signals","0.01%","79 hrs","$2,809","$514","$3,322"
"Holiday & Work Zone","0.12%","764 hrs","$27,013","$4,940","$31,953"
"Incidents, Recurrent & Work Zone","0.11%","733 hrs","$25,918","$4,740","$30,658"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.11%","732 hrs","$25,896","$4,736","$30,632"
"Work Zone","1.22%","7,879 hrs","$278,689","$50,963","$329,652"
"Incidents & Weather","0.1%","647 hrs","$22,867","$4,182","$27,049"
"Holiday, Recurrent, Signals & Work Zone","0.1%","636 hrs","$22,480","$4,111","$26,591"
"Incidents, Signals, Weather & Work Zone","0.09%","568 hrs","$20,101","$3,676","$23,777"
"Holiday, Recurrent & Weather","0.09%","560 hrs","$19,812","$3,623","$23,434"
"Incidents & Recurrent","0.08%","500 hrs","$17,685","$3,234","$20,919"
"Holiday, Incidents & Work Zone","0.01%","50 hrs","$1,784","$326","$2,111"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","44 hrs","$1,565","$286","$1,851"
"Incidents & Work Zone","0.06%","413 hrs","$14,616","$2,673","$17,289"
"Recurrent, Signals & Weather","0.66%","4,246 hrs","$150,173","$27,462","$177,634"
"Incidents, Signals & Weather","0.06%","373 hrs","$13,185","$2,411","$15,596"
"Incidents, Recurrent, Weather & Work Zone","0.05%","338 hrs","$11,938","$2,183","$14,121"
"Holiday, Recurrent & Work Zone","0.05%","336 hrs","$11,893","$2,175","$14,068"
"Holiday, Signals, Weather & Work Zone","0.05%","322 hrs","$11,400","$2,085","$13,484"
"Incidents, Recurrent & Weather","0.05%","321 hrs","$11,363","$2,078","$13,441"
"Recurrent, Signals & Work Zone","0.6%","3,904 hrs","$138,070","$25,248","$163,318"
"Incidents, Recurrent, Signals & Work Zone","0.5%","3,264 hrs","$115,444","$21,111","$136,555"
"Incidents, Weather & Work Zone","0.04%","276 hrs","$9,763","$1,785","$11,549"
"Recurrent","42.04%","272,143 hrs","$9,625,683","$1,760,218","$11,385,901"
"Recurrent, Weather & Work Zone","0.04%","269 hrs","$9,532","$1,743","$11,275"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","266 hrs","$9,407","$1,720","$11,128"
"Recurrent & Signals","4.14%","26,808 hrs","$948,211","$173,396","$1,121,607"
"Holiday, Incidents, Signals, Weather & Work Zone","0.04%","242 hrs","$8,542","$1,562","$10,104"
"Holiday, Recurrent, Signals & Weather","0.03%","200 hrs","$7,067","$1,292","$8,360"
"Holiday, Recurrent & Signals","0.43%","2,784 hrs","$98,475","$18,008","$116,483"
"Incidents, Recurrent & Signals","0.37%","2,400 hrs","$84,874","$15,521","$100,394"
"Incidents & Signals","0.37%","2,383 hrs","$84,291","$15,414","$99,705"
"Holiday & Recurrent","0.33%","2,140 hrs","$75,674","$13,838","$89,513"
"Incidents, Recurrent, Signals & Weather","0.03%","195 hrs","$6,885","$1,259","$8,144"
"Holiday, Incidents, Recurrent, Signals & Weather","0.03%","178 hrs","$6,306","$1,153","$7,459"
"Holiday","2.48%","16,034 hrs","$567,129","$103,709","$670,838"
"Recurrent & Unclassified","2.41%","15,606 hrs","$551,976","$100,938","$652,914"
"Holiday, Incidents, Recurrent & Signals","0.02%","148 hrs","$5,222","$955","$6,176"
"Signals & Work Zone","2.11%","13,648 hrs","$482,737","$88,277","$571,014"
"Weather","1.98%","12,828 hrs","$453,722","$82,971","$536,693"
"Holiday & Signals","1.89%","12,212 hrs","$431,924","$78,985","$510,908"
"Holiday, Weather & Work Zone","0.02%","116 hrs","$4,120","$753","$4,873"
"Unclassified","17.47%","113,064 hrs","$3,999,060","$731,295","$4,730,356"
"Signals & Weather","1.71%","11,088 hrs","$392,190","$71,719","$463,909"
"Recurrent & Weather","0.3%","1,912 hrs","$67,638","$12,369","$80,007"
"Signals, Weather & Work Zone","0.29%","1,896 hrs","$67,045","$12,260","$79,305"
"Recurrent, Signals, Weather & Work Zone","0.27%","1,756 hrs","$62,093","$11,355","$73,448"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.24%","1,548 hrs","$54,740","$10,010","$64,750"
"Incidents, Signals & Work Zone","0.23%","1,509 hrs","$53,385","$9,762","$63,148"
"Holiday & Weather","0.23%","1,502 hrs","$53,126","$9,715","$62,840"
"Recurrent & Work Zone","0.23%","1,491 hrs","$52,749","$9,646","$62,395"
"Holiday, Signals & Weather","0.23%","1,485 hrs","$52,510","$9,602","$62,112"
"Incidents","0.23%","1,460 hrs","$51,640","$9,443","$61,084"
"Holiday, Signals & Work Zone","0.21%","1,388 hrs","$49,088","$8,977","$58,065"
"Totals","100.0%","647,256 hrs","$22,893,453","$4,186,453","$27,079,906"
