"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","15.08%","97,481 hrs","$3,447,919","$630,510","$4,078,429"
"Weather","0.01%","82 hrs","$2,885","$528","$3,413"
"Incidents & Signals","10.02%","64,795 hrs","$2,291,796","$419,094","$2,710,890"
"Incidents, Signals, Weather & Work Zone","0.97%","6,266 hrs","$221,616","$40,526","$262,142"
"Holiday, Incidents, Signals & Weather","0.97%","6,252 hrs","$221,125","$40,436","$261,562"
"Signals & Work Zone","0.94%","6,110 hrs","$216,095","$39,517","$255,612"
"Holiday & Signals","9.04%","58,461 hrs","$2,067,767","$378,126","$2,445,893"
"Incidents & Weather","0.08%","547 hrs","$19,358","$3,540","$22,898"
"Holiday, Incidents & Signals","0.86%","5,551 hrs","$196,347","$35,905","$232,252"
"Signals","53.87%","348,271 hrs","$12,318,332","$2,252,614","$14,570,946"
"Incidents, Signals & Work Zone","0.49%","3,157 hrs","$111,666","$20,420","$132,086"
"Incidents, Signals & Weather","4.56%","29,507 hrs","$1,043,649","$190,849","$1,234,498"
"Holiday, Signals & Weather","2.1%","13,606 hrs","$481,260","$88,006","$569,266"
"Holiday","0.02%","118 hrs","$4,173","$763","$4,936"
"Unclassified","0.29%","1,859 hrs","$65,741","$12,022","$77,763"
"Incidents","0.28%","1,814 hrs","$64,148","$11,731","$75,879"
"Recurrent","0.23%","1,492 hrs","$52,768","$9,650","$62,418"
"Recurrent & Signals","0.18%","1,160 hrs","$41,042","$7,505","$48,547"
"Totals","100.0%","646,528 hrs","$22,867,688","$4,181,742","$27,049,429"
