"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.41%","863 hrs","$30,538","$5,584","$36,122"
"Incidents & Work Zone","0.04%","84 hrs","$2,958","$541","$3,499"
"Recurrent","35.57%","74,086 hrs","$2,620,430","$479,190","$3,099,619"
"Incidents & Signals","3.77%","7,845 hrs","$277,467","$50,740","$328,206"
"Work Zone","0.3%","619 hrs","$21,897","$4,004","$25,902"
"Recurrent, Signals, Weather & Work Zone","0.03%","60 hrs","$2,114","$387","$2,501"
"Holiday & Work Zone","0.28%","577 hrs","$20,404","$3,731","$24,135"
"Signals, Weather & Work Zone","0.27%","571 hrs","$20,199","$3,694","$23,893"
"Recurrent & Unclassified","0.03%","55 hrs","$1,938","$354","$2,292"
"Holiday, Incidents, Recurrent & Signals","0.25%","523 hrs","$18,493","$3,382","$21,874"
"Signals","25.4%","52,903 hrs","$1,871,186","$342,178","$2,213,364"
"Signals & Weather","2.85%","5,928 hrs","$209,677","$38,343","$248,020"
"Holiday & Signals","2.53%","5,276 hrs","$186,615","$34,126","$220,741"
"Incidents & Weather","0.2%","413 hrs","$14,608","$2,671","$17,280"
"Incidents","2.08%","4,340 hrs","$153,521","$28,074","$181,595"
"Recurrent & Signals","2.01%","4,191 hrs","$148,226","$27,106","$175,332"
"Incidents, Signals & Work Zone","0.18%","381 hrs","$13,474","$2,464","$15,938"
"Holiday & Incidents","0.17%","356 hrs","$12,593","$2,303","$14,896"
"Incidents, Recurrent & Weather","0.17%","355 hrs","$12,566","$2,298","$14,864"
"Weather & Work Zone","0.17%","354 hrs","$12,524","$2,290","$14,815"
"Recurrent & Weather","0.17%","353 hrs","$12,489","$2,284","$14,773"
"Holiday, Weather & Work Zone","0.02%","33 hrs","$1,153","$211","$1,364"
"Unclassified","14.54%","30,283 hrs","$1,071,096","$195,868","$1,266,964"
"Holiday","1.92%","3,995 hrs","$141,286","$25,837","$167,123"
"Signals & Work Zone","1.7%","3,532 hrs","$124,933","$22,846","$147,779"
"Weather","1.63%","3,385 hrs","$119,735","$21,895","$141,630"
"Holiday & Weather","0.14%","291 hrs","$10,292","$1,882","$12,174"
"Incidents, Signals, Weather & Work Zone","0.13%","268 hrs","$9,485","$1,735","$11,220"
"Holiday, Incidents, Signals & Weather","0.01%","26 hrs","$904","$165","$1,070"
"Holiday, Signals & Weather","0.1%","200 hrs","$7,071","$1,293","$8,365"
"Holiday, Incidents, Signals & Work Zone","0.01%","17 hrs","$587","$107","$694"
"Incidents & Recurrent","0.08%","163 hrs","$5,782","$1,057","$6,840"
"Holiday, Recurrent & Signals","0.05%","113 hrs","$4,003","$732","$4,736"
"Recurrent, Signals & Work Zone","0.05%","101 hrs","$3,580","$655","$4,235"
"Incidents, Recurrent & Signals","0.69%","1,441 hrs","$50,958","$9,318","$60,276"
"Incidents, Signals & Weather","0.55%","1,149 hrs","$40,633","$7,430","$48,063"
"Holiday, Incidents & Signals","0.53%","1,102 hrs","$38,979","$7,128","$46,107"
"Incidents, Recurrent, Signals & Weather","0.49%","1,019 hrs","$36,032","$6,589","$42,621"
"Recurrent, Signals & Weather","0.49%","1,014 hrs","$35,861","$6,558","$42,419"
"Totals","100.0%","208,264 hrs","$7,366,288","$1,347,050","$8,713,338"
