"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.67%","998 hrs","$35,295","$6,454","$41,750"
"Holiday, Signals & Weather","0.52%","772 hrs","$27,308","$4,994","$32,302"
"Signals & Weather","5.18%","7,693 hrs","$272,086","$49,755","$321,841"
"Incidents & Signals","4.92%","7,305 hrs","$258,368","$47,247","$305,614"
"Incidents","0.04%","65 hrs","$2,310","$422","$2,733"
"Signals","39.92%","59,223 hrs","$2,094,725","$383,056","$2,477,780"
"Holiday, Incidents & Signals","0.03%","52 hrs","$1,825","$334","$2,159"
"Holiday & Weather","0.03%","41 hrs","$1,467","$268","$1,735"
"Signals & Work Zone","27.37%","40,610 hrs","$1,436,382","$262,667","$1,699,049"
"Incidents, Signals & Work Zone","3.13%","4,642 hrs","$164,204","$30,028","$194,232"
"Holiday & Signals","2.71%","4,022 hrs","$142,260","$26,015","$168,275"
"Unclassified","0.25%","372 hrs","$13,156","$2,406","$15,562"
"Incidents, Recurrent & Signals","0.2%","302 hrs","$10,671","$1,951","$12,622"
"Holiday, Signals, Weather & Work Zone","0.18%","263 hrs","$9,315","$1,703","$11,019"
"Recurrent & Signals","0.15%","228 hrs","$8,080","$1,478","$9,558"
"Signals, Weather & Work Zone","1.82%","2,704 hrs","$95,624","$17,487","$113,111"
"Holiday, Signals & Work Zone","1.45%","2,155 hrs","$76,206","$13,936","$90,141"
"Holiday, Incidents, Signals & Work Zone","0.12%","184 hrs","$6,497","$1,188","$7,685"
"Work Zone","0.01%","18 hrs","$654","$120","$774"
"Recurrent","10.42%","15,462 hrs","$546,878","$100,006","$646,884"
"Incidents, Signals & Weather","0.85%","1,255 hrs","$44,384","$8,116","$52,500"
"Totals","100.0%","148,366 hrs","$5,247,696","$959,629","$6,207,325"
