"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","25.34%","98,801 hrs","$3,494,582","$639,043","$4,133,625"
"Signals","22.22%","86,652 hrs","$3,064,890","$560,467","$3,625,357"
"Incidents, Signals & Work Zone","2.2%","8,571 hrs","$303,163","$55,438","$358,601"
"Incidents, Recurrent, Signals & Weather","0.2%","783 hrs","$27,693","$5,064","$32,757"
"Unclassified","17.43%","67,956 hrs","$2,403,589","$439,537","$2,843,126"
"Incidents & Weather","0.17%","664 hrs","$23,497","$4,297","$27,793"
"Recurrent, Signals & Weather","0.17%","652 hrs","$23,048","$4,215","$27,263"
"Holiday, Signals & Work Zone","0.17%","644 hrs","$22,774","$4,165","$26,939"
"Incidents, Signals, Weather & Work Zone","0.16%","639 hrs","$22,617","$4,136","$26,753"
"Recurrent, Signals & Work Zone","1.7%","6,643 hrs","$234,964","$42,967","$277,931"
"Holiday","1.69%","6,594 hrs","$233,239","$42,652","$275,890"
"Holiday & Recurrent","0.14%","553 hrs","$19,558","$3,576","$23,134"
"Holiday & Signals","1.51%","5,873 hrs","$207,740","$37,989","$245,729"
"Holiday, Recurrent, Signals & Weather","0.01%","45 hrs","$1,603","$293","$1,896"
"Holiday & Weather","0.1%","403 hrs","$14,253","$2,606","$16,859"
"Recurrent & Weather","0.1%","402 hrs","$14,229","$2,602","$16,830"
"Recurrent, Signals, Weather & Work Zone","1.08%","4,207 hrs","$148,788","$27,208","$175,997"
"Signals, Weather & Work Zone","0.81%","3,159 hrs","$111,740","$20,433","$132,173"
"Signals & Work Zone","7.3%","28,463 hrs","$1,006,732","$184,098","$1,190,830"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.67%","2,630 hrs","$93,034","$17,013","$110,047"
"Recurrent & Unclassified","0.64%","2,487 hrs","$87,962","$16,085","$104,047"
"Incidents","0.63%","2,474 hrs","$87,522","$16,005","$103,527"
"Incidents, Recurrent, Signals & Work Zone","0.56%","2,184 hrs","$77,249","$14,126","$91,375"
"Incidents, Recurrent & Signals","0.52%","2,031 hrs","$71,821","$13,134","$84,955"
"Signals & Weather","3.48%","13,581 hrs","$480,373","$87,844","$568,217"
"Holiday, Incidents & Signals","0.03%","120 hrs","$4,243","$776","$5,019"
"Recurrent & Signals","2.94%","11,483 hrs","$406,137","$74,269","$480,407"
"Weather","2.91%","11,357 hrs","$401,695","$73,457","$475,151"
"Holiday, Signals, Weather & Work Zone","0.03%","107 hrs","$3,771","$690","$4,461"
"Incidents & Signals","2.68%","10,448 hrs","$369,540","$67,577","$437,117"
"Incidents, Signals & Weather","0.51%","1,978 hrs","$69,973","$12,796","$82,768"
"Work Zone","0.48%","1,862 hrs","$65,858","$12,043","$77,902"
"Holiday, Signals & Weather","0.39%","1,524 hrs","$53,894","$9,855","$63,750"
"Holiday, Recurrent & Signals","0.37%","1,443 hrs","$51,022","$9,330","$60,352"
"Holiday, Recurrent, Signals & Work Zone","0.33%","1,302 hrs","$46,055","$8,422","$54,477"
"Holiday, Incidents, Signals & Weather","0.32%","1,231 hrs","$43,553","$7,964","$51,517"
"Totals","100.0%","389,946 hrs","$13,792,400","$2,522,173","$16,314,572"
