"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.98%","993 hrs","$35,113","$6,421","$41,534"
"Holiday, Signals & Weather","0.01%","8 hrs","$297","$54","$352"
"Signals & Weather","0.72%","724 hrs","$25,600","$4,681","$30,282"
"Holiday & Incidents","0.71%","717 hrs","$25,374","$4,640","$30,014"
"Incidents","6.33%","6,390 hrs","$226,018","$41,331","$267,349"
"Weather & Work Zone","0.58%","589 hrs","$20,817","$3,807","$24,624"
"Recurrent & Work Zone","0.06%","56 hrs","$1,966","$360","$2,326"
"Holiday, Recurrent & Signals","0.05%","55 hrs","$1,961","$359","$2,319"
"Holiday & Recurrent","0.05%","53 hrs","$1,868","$342","$2,209"
"Holiday","5.92%","5,978 hrs","$211,432","$38,664","$250,095"
"Unclassified","42.01%","42,423 hrs","$1,500,500","$274,392","$1,774,892"
"Incidents, Weather & Work Zone","0.04%","40 hrs","$1,409","$258","$1,666"
"Weather","4.4%","4,443 hrs","$157,134","$28,735","$185,869"
"Incidents, Recurrent & Weather","0.35%","355 hrs","$12,566","$2,298","$14,864"
"Incidents & Work Zone","0.35%","355 hrs","$12,556","$2,296","$14,852"
"Recurrent & Weather","0.35%","353 hrs","$12,489","$2,284","$14,773"
"Holiday & Weather","0.34%","346 hrs","$12,246","$2,239","$14,486"
"Holiday, Weather & Work Zone","0.03%","33 hrs","$1,153","$211","$1,364"
"Work Zone","3.56%","3,592 hrs","$127,057","$23,235","$150,292"
"Signals & Work Zone","2.3%","2,320 hrs","$82,073","$15,008","$97,082"
"Holiday & Signals","2.03%","2,045 hrs","$72,325","$13,226","$85,551"
"Incidents, Signals & Work Zone","0.02%","19 hrs","$674","$123","$798"
"Incidents, Signals, Weather & Work Zone","0.02%","18 hrs","$626","$114","$740"
"Incidents & Recurrent","0.16%","163 hrs","$5,782","$1,057","$6,840"
"Incidents, Signals & Weather","0.16%","161 hrs","$5,678","$1,038","$6,717"
"Recurrent & Unclassified","0.15%","149 hrs","$5,258","$961","$6,219"
"Holiday, Incidents & Signals","0.14%","141 hrs","$5,002","$915","$5,916"
"Recurrent","14.14%","14,279 hrs","$505,065","$92,360","$597,425"
"Recurrent & Signals","0.11%","112 hrs","$3,956","$723","$4,680"
"Signals","10.74%","10,846 hrs","$383,611","$70,150","$453,761"
"Incidents & Signals","1.17%","1,180 hrs","$41,742","$7,633","$49,375"
"Incidents & Weather","1.01%","1,022 hrs","$36,164","$6,613","$42,778"
"Holiday, Signals & Work Zone","1%","1,014 hrs","$35,863","$6,558","$42,421"
"Totals","100.0%","100,972 hrs","$3,571,376","$653,086","$4,224,462"
