"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.1%","999 hrs","$35,344","$6,463","$41,807"
"Signals, Weather & Work Zone","0.01%","90 hrs","$3,195","$584","$3,780"
"Unclassified","0.93%","9,099 hrs","$321,828","$58,852","$380,680"
"Holiday, Signals & Work Zone","0.01%","89 hrs","$3,152","$576","$3,728"
"Recurrent","85.05%","835,713 hrs","$29,559,151","$5,405,388","$34,964,540"
"Work Zone","0.01%","74 hrs","$2,604","$476","$3,080"
"Holiday, Recurrent, Signals & Weather","0.07%","708 hrs","$25,038","$4,579","$29,616"
"Recurrent, Signals & Weather","0.73%","7,130 hrs","$252,186","$46,116","$298,303"
"Holiday, Recurrent, Signals & Work Zone","0.07%","662 hrs","$23,407","$4,280","$27,688"
"Holiday & Weather","0.01%","58 hrs","$2,069","$378","$2,447"
"Signals","5.3%","52,032 hrs","$1,840,371","$336,543","$2,176,914"
"Holiday, Signals, Weather & Work Zone","0.01%","51 hrs","$1,808","$331","$2,139"
"Holiday & Signals","0.58%","5,712 hrs","$202,036","$36,946","$238,982"
"Recurrent & Signals","4.8%","47,200 hrs","$1,669,478","$305,292","$1,974,770"
"Recurrent, Signals, Weather & Work Zone","0.05%","454 hrs","$16,051","$2,935","$18,986"
"Recurrent, Signals & Work Zone","0.42%","4,081 hrs","$144,356","$26,398","$170,754"
"Holiday, Recurrent & Signals","0.41%","4,065 hrs","$143,788","$26,294","$170,082"
"Weather","0.04%","362 hrs","$12,808","$2,342","$15,150"
"Recurrent & Unclassified","0.37%","3,617 hrs","$127,926","$23,393","$151,319"
"Signals & Weather","0.34%","3,326 hrs","$117,640","$21,512","$139,152"
"Signals & Work Zone","0.26%","2,589 hrs","$91,558","$16,743","$108,301"
"Holiday & Recurrent","0.02%","185 hrs","$6,537","$1,195","$7,732"
"Incidents, Recurrent & Signals","0.19%","1,832 hrs","$64,801","$11,850","$76,651"
"Recurrent & Weather","0.13%","1,288 hrs","$45,540","$8,328","$53,868"
"Holiday","0.11%","1,065 hrs","$37,683","$6,891","$44,574"
"Totals","100.0%","982,481 hrs","$34,750,355","$6,354,688","$41,105,043"
