"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","12.37%","9,312 hrs","$329,372","$60,231","$389,603"
"Recurrent, Signals & Weather","0.11%","83 hrs","$2,919","$534","$3,453"
"Holiday, Incidents & Signals","0.01%","7 hrs","$256","$47","$302"
"Holiday","0.75%","561 hrs","$19,858","$3,631","$23,490"
"Holiday, Signals & Weather","0.62%","468 hrs","$16,562","$3,029","$19,591"
"Recurrent","51.51%","38,773 hrs","$1,371,386","$250,781","$1,622,167"
"Recurrent & Weather","0.42%","318 hrs","$11,259","$2,059","$13,317"
"Work Zone","0.04%","27 hrs","$947","$173","$1,120"
"Incidents","0.03%","25 hrs","$900","$165","$1,065"
"Recurrent, Signals & Work Zone","0.3%","225 hrs","$7,945","$1,453","$9,398"
"Holiday, Recurrent & Signals","0.26%","197 hrs","$6,966","$1,274","$8,240"
"Holiday & Weather","0.22%","168 hrs","$5,953","$1,089","$7,041"
"Signals","21.9%","16,485 hrs","$583,068","$106,624","$689,692"
"Signals, Weather & Work Zone","0.19%","140 hrs","$4,962","$907","$5,869"
"Incidents, Signals & Weather","0.17%","131 hrs","$4,638","$848","$5,486"
"Recurrent & Signals","2.37%","1,786 hrs","$63,165","$11,551","$74,716"
"Signals & Weather","2.23%","1,675 hrs","$59,243","$10,834","$70,076"
"Weather","1.87%","1,410 hrs","$49,864","$9,118","$58,982"
"Holiday & Signals","1.76%","1,323 hrs","$46,810","$8,560","$55,369"
"Signals & Work Zone","1.51%","1,139 hrs","$40,288","$7,367","$47,655"
"Recurrent & Unclassified","1.35%","1,015 hrs","$35,886","$6,562","$42,449"
"Totals","100.0%","75,268 hrs","$2,662,245","$486,836","$3,149,081"
