"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Weather","0.02%","9 hrs","$311","$57","$368"
"Holiday, Recurrent & Signals","0.17%","85 hrs","$2,992","$547","$3,539"
"Recurrent & Signals","17.02%","8,592 hrs","$303,908","$55,575","$359,483"
"Recurrent","16.89%","8,527 hrs","$301,597","$55,152","$356,750"
"Holiday, Signals & Weather","0.13%","65 hrs","$2,314","$423","$2,737"
"Signals & Work Zone","1.07%","539 hrs","$19,056","$3,485","$22,540"
"Incidents, Signals & Weather","1.03%","521 hrs","$18,442","$3,372","$21,814"
"Incidents & Weather","0.01%","5 hrs","$188","$34","$222"
"Incidents","0.67%","339 hrs","$12,001","$2,195","$14,196"
"Holiday, Incidents & Signals","0.66%","331 hrs","$11,701","$2,140","$13,841"
"Work Zone","0.06%","32 hrs","$1,118","$204","$1,322"
"Holiday","0.56%","284 hrs","$10,059","$1,840","$11,899"
"Incidents, Recurrent, Signals & Weather","0.55%","279 hrs","$9,884","$1,807","$11,691"
"Weather","0.5%","255 hrs","$9,003","$1,646","$10,649"
"Signals & Weather","4.97%","2,512 hrs","$88,843","$16,246","$105,089"
"Holiday & Signals","4.78%","2,411 hrs","$85,295","$15,598","$100,892"
"Signals","39.24%","19,813 hrs","$700,790","$128,151","$828,941"
"Holiday, Incidents, Recurrent, Signals & Weather","0.37%","188 hrs","$6,639","$1,214","$7,853"
"Holiday & Incidents","0.04%","18 hrs","$647","$118","$765"
"Recurrent, Signals & Work Zone","0.33%","165 hrs","$5,831","$1,066","$6,897"
"Unclassified","3.89%","1,966 hrs","$69,547","$12,718","$82,265"
"Incidents & Signals","2.38%","1,203 hrs","$42,536","$7,778","$50,314"
"Recurrent, Signals & Weather","2.35%","1,185 hrs","$41,930","$7,668","$49,598"
"Incidents, Recurrent & Signals","2.31%","1,169 hrs","$41,340","$7,560","$48,900"
"Totals","100.0%","50,494 hrs","$1,785,972","$326,595","$2,112,567"
