"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","1.1%","994 hrs","$35,167","$6,431","$41,597"
"Recurrent & Weather","0.11%","99 hrs","$3,509","$642","$4,150"
"Weather","1.06%","964 hrs","$34,112","$6,238","$40,350"
"Holiday","1%","903 hrs","$31,945","$5,842","$37,787"
"Signals & Work Zone","9.84%","8,917 hrs","$315,389","$57,674","$373,063"
"Holiday, Signals & Weather","0.08%","71 hrs","$2,506","$458","$2,964"
"Signals, Weather & Work Zone","0.77%","701 hrs","$24,798","$4,535","$29,333"
"Holiday, Signals & Work Zone","0.67%","603 hrs","$21,325","$3,900","$25,225"
"Work Zone","0.64%","584 hrs","$20,645","$3,775","$24,420"
"Holiday, Recurrent & Signals","0.06%","58 hrs","$2,057","$376","$2,433"
"Recurrent & Signals","5.66%","5,131 hrs","$181,491","$33,189","$214,680"
"Incidents & Work Zone","0.04%","40 hrs","$1,405","$257","$1,662"
"Holiday, Incidents & Signals","0.42%","385 hrs","$13,617","$2,490","$16,107"
"Incidents & Weather","0.04%","34 hrs","$1,201","$220","$1,420"
"Incidents, Recurrent, Signals & Work Zone","0.35%","318 hrs","$11,254","$2,058","$13,312"
"Incidents, Signals & Work Zone","0.03%","31 hrs","$1,088","$199","$1,287"
"Incidents, Recurrent & Signals","0.34%","308 hrs","$10,892","$1,992","$12,883"
"Incidents","0.33%","301 hrs","$10,642","$1,946","$12,588"
"Recurrent & Unclassified","3.4%","3,083 hrs","$109,061","$19,944","$129,005"
"Recurrent, Signals & Weather","0.32%","292 hrs","$10,328","$1,889","$12,217"
"Holiday & Recurrent","0.31%","280 hrs","$9,915","$1,813","$11,728"
"Holiday, Recurrent, Signals & Work Zone","0.3%","271 hrs","$9,578","$1,752","$11,330"
"Weather & Work Zone","0.3%","270 hrs","$9,540","$1,745","$11,284"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.29%","258 hrs","$9,136","$1,671","$10,807"
"Recurrent","26.73%","24,220 hrs","$856,649","$156,653","$1,013,302"
"Incidents, Signals & Weather","0.23%","204 hrs","$7,220","$1,320","$8,540"
"Recurrent, Signals & Work Zone","2.65%","2,400 hrs","$84,884","$15,522","$100,406"
"Signals & Weather","2.4%","2,178 hrs","$77,033","$14,087","$91,120"
"Signals","21.56%","19,532 hrs","$690,860","$126,335","$817,196"
"Holiday, Weather & Work Zone","0.02%","16 hrs","$559","$102","$661"
"Unclassified","15.54%","14,081 hrs","$498,060","$91,079","$589,138"
"Holiday & Weather","0.01%","11 hrs","$398","$73","$471"
"Holiday & Signals","2.06%","1,863 hrs","$65,883","$12,048","$77,931"
"Incidents & Signals","1.3%","1,180 hrs","$41,731","$7,631","$49,362"
"Totals","100.0%","90,582 hrs","$3,203,877","$585,883","$3,789,760"
