"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","0.33%","988 hrs","$34,955","$6,392","$41,347"
"Holiday & Signals","0.3%","897 hrs","$31,715","$5,800","$37,515"
"Holiday, Signals & Weather","0.03%","78 hrs","$2,770","$507","$3,276"
"Holiday, Incidents, Signals & Work Zone","0.02%","67 hrs","$2,380","$435","$2,815"
"Recurrent & Weather","0.22%","654 hrs","$23,130","$4,230","$27,360"
"Holiday","0.02%","64 hrs","$2,268","$415","$2,682"
"Recurrent & Signals","2.12%","6,292 hrs","$222,550","$40,697","$263,247"
"Incidents, Recurrent & Weather","0.02%","49 hrs","$1,741","$318","$2,059"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.16%","479 hrs","$16,952","$3,100","$20,052"
"Weather","0.01%","44 hrs","$1,552","$284","$1,835"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","35 hrs","$1,244","$228","$1,472"
"Recurrent, Signals & Work Zone","11.36%","33,734 hrs","$1,193,179","$218,193","$1,411,372"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.11%","329 hrs","$11,638","$2,128","$13,766"
"Signals & Work Zone","10.29%","30,558 hrs","$1,080,850","$197,652","$1,278,502"
"Incidents, Recurrent, Signals & Work Zone","1.34%","3,990 hrs","$141,128","$25,808","$166,935"
"Signals, Weather & Work Zone","1.17%","3,462 hrs","$122,447","$22,391","$144,838"
"Incidents & Recurrent","0.08%","224 hrs","$7,940","$1,452","$9,392"
"Holiday & Work Zone","0.01%","22 hrs","$763","$140","$903"
"Incidents, Signals & Weather","0.07%","219 hrs","$7,731","$1,414","$9,144"
"Recurrent, Signals, Weather & Work Zone","0.95%","2,826 hrs","$99,939","$18,275","$118,214"
"Holiday, Recurrent, Signals & Work Zone","0.92%","2,743 hrs","$97,006","$17,739","$114,746"
"Holiday, Signals & Work Zone","0.8%","2,376 hrs","$84,031","$15,366","$99,397"
"Incidents, Signals & Work Zone","0.8%","2,362 hrs","$83,535","$15,276","$98,811"
"Recurrent & Unclassified","0.78%","2,311 hrs","$81,754","$14,950","$96,704"
"Signals","6.56%","19,483 hrs","$689,109","$126,015","$815,124"
"Work Zone","0.06%","180 hrs","$6,364","$1,164","$7,527"
"Recurrent","60.28%","178,940 hrs","$6,329,094","$1,157,381","$7,486,475"
"Recurrent, Signals & Weather","0.05%","160 hrs","$5,667","$1,036","$6,704"
"Holiday & Recurrent","0.03%","101 hrs","$3,586","$656","$4,242"
"Signals & Weather","0.58%","1,724 hrs","$60,971","$11,150","$72,120"
"Incidents & Signals","0.48%","1,429 hrs","$50,526","$9,240","$59,766"
"Totals","100.0%","296,820 hrs","$10,498,513","$1,919,830","$12,418,343"
