"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","2.46%","994 hrs","$35,154","$6,429","$41,583"
"Holiday, Signals & Work Zone","0.17%","70 hrs","$2,474","$452","$2,926"
"Weather","0.02%","7 hrs","$264","$48","$312"
"Incidents, Signals & Work Zone","1.11%","447 hrs","$15,808","$2,891","$18,699"
"Signals, Weather & Work Zone","1.07%","431 hrs","$15,227","$2,785","$18,011"
"Holiday & Incidents","0.1%","41 hrs","$1,440","$263","$1,704"
"Holiday & Signals","10.68%","4,309 hrs","$152,404","$27,870","$180,274"
"Holiday, Signals & Weather","0.96%","387 hrs","$13,671","$2,500","$16,171"
"Holiday, Incidents, Signals & Work Zone","0.08%","31 hrs","$1,101","$201","$1,303"
"Holiday, Signals, Weather & Work Zone","0.7%","284 hrs","$10,035","$1,835","$11,870"
"Incidents, Signals & Weather","0.67%","270 hrs","$9,557","$1,748","$11,304"
"Signals","62.93%","25,388 hrs","$897,980","$164,211","$1,062,190"
"Signals & Weather","7.16%","2,890 hrs","$102,213","$18,691","$120,905"
"Incidents & Signals","5.95%","2,399 hrs","$84,848","$15,516","$100,364"
"Signals & Work Zone","5.26%","2,122 hrs","$75,038","$13,722","$88,761"
"Unclassified","0.39%","157 hrs","$5,539","$1,013","$6,552"
"Incidents","0.28%","111 hrs","$3,940","$721","$4,661"
"Incidents, Signals, Weather & Work Zone","0.03%","10 hrs","$366","$67","$433"
"Totals","100.0%","40,347 hrs","$1,427,060","$260,962","$1,688,022"
