"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.13%","92 hrs","$3,248","$594","$3,843"
"Holiday, Signals, Weather & Work Zone","0.01%","9 hrs","$317","$58","$375"
"Unclassified","0.11%","78 hrs","$2,775","$507","$3,282"
"Holiday","0.01%","7 hrs","$245","$45","$290"
"Signals, Weather & Work Zone","0.95%","649 hrs","$22,949","$4,197","$27,146"
"Recurrent, Signals & Work Zone","0.09%","62 hrs","$2,188","$400","$2,588"
"Recurrent, Signals & Weather","0.08%","53 hrs","$1,879","$344","$2,223"
"Weather","0.01%","5 hrs","$176","$32","$209"
"Holiday, Signals & Work Zone","0.72%","491 hrs","$17,365","$3,175","$20,540"
"Incidents & Signals","0.61%","417 hrs","$14,759","$2,699","$17,458"
"Holiday, Recurrent & Signals","0.06%","40 hrs","$1,406","$257","$1,663"
"Incidents, Recurrent, Signals & Weather","0.01%","4 hrs","$149","$27","$177"
"Incidents, Signals & Weather","0.05%","37 hrs","$1,307","$239","$1,546"
"Signals","51.68%","35,364 hrs","$1,250,825","$228,734","$1,479,559"
"Signals & Weather","5.58%","3,815 hrs","$134,950","$24,678","$159,628"
"Holiday & Signals","5.49%","3,756 hrs","$132,850","$24,294","$157,144"
"Signals & Work Zone","5.02%","3,437 hrs","$121,568","$22,231","$143,799"
"Holiday, Incidents & Signals","0.04%","28 hrs","$1,006","$184","$1,190"
"Incidents, Recurrent & Signals","0.35%","242 hrs","$8,573","$1,568","$10,141"
"Holiday, Signals & Weather","0.33%","226 hrs","$7,989","$1,461","$9,450"
"Recurrent","26.77%","18,320 hrs","$647,973","$118,493","$766,466"
"Holiday, Recurrent, Signals & Weather","0.17%","118 hrs","$4,183","$765","$4,947"
"Recurrent & Signals","1.71%","1,171 hrs","$41,424","$7,575","$48,999"
"Totals","100.0%","68,423 hrs","$2,420,104","$442,557","$2,862,661"
