"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","1.56%","790 hrs","$27,940","$5,109","$33,050"
"Incidents, Signals & Weather","0.1%","50 hrs","$1,756","$321","$2,077"
"Incidents & Signals","11.12%","5,634 hrs","$199,288","$36,443","$235,731"
"Holiday, Incidents, Signals & Work Zone","0.6%","304 hrs","$10,736","$1,963","$12,700"
"Signals","6.12%","3,103 hrs","$109,760","$20,071","$129,831"
"Signals, Weather & Work Zone","6.12%","3,102 hrs","$109,709","$20,062","$129,771"
"Signals & Work Zone","42.95%","21,768 hrs","$769,919","$140,793","$910,712"
"Holiday & Signals","5.25%","2,662 hrs","$94,169","$17,220","$111,390"
"Incidents, Signals, Weather & Work Zone","3.97%","2,010 hrs","$71,100","$13,002","$84,102"
"Signals & Weather","0.03%","15 hrs","$544","$100","$644"
"Incidents, Signals & Work Zone","19.82%","10,044 hrs","$355,273","$64,968","$420,241"
"Holiday, Incidents, Signals & Weather","2.36%","1,195 hrs","$42,263","$7,728","$49,991"
"Totals","100.0%","50,677 hrs","$1,792,457","$327,781","$2,120,238"
