"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.11%","90 hrs","$3,187","$583","$3,770"
"Recurrent & Signals","12.17%","9,880 hrs","$349,445","$63,902","$413,346"
"Signals","12.05%","9,783 hrs","$346,016","$63,275","$409,291"
"Holiday, Signals & Weather","0.11%","87 hrs","$3,072","$562","$3,633"
"Recurrent & Weather","0.74%","601 hrs","$21,240","$3,884","$25,124"
"Signals & Work Zone","0.07%","58 hrs","$2,067","$378","$2,445"
"Recurrent, Signals & Work Zone","0.07%","56 hrs","$1,981","$362","$2,344"
"Holiday, Recurrent & Signals","0.67%","544 hrs","$19,230","$3,517","$22,747"
"Holiday & Work Zone","0.01%","4 hrs","$152","$28","$180"
"Weather & Work Zone","0.48%","386 hrs","$13,654","$2,497","$16,151"
"Signals, Weather & Work Zone","0.04%","35 hrs","$1,239","$227","$1,466"
"Incidents","0.43%","345 hrs","$12,216","$2,234","$14,450"
"Holiday, Recurrent, Signals & Weather","0.04%","30 hrs","$1,053","$192","$1,245"
"Weather","3.93%","3,194 hrs","$112,961","$20,657","$133,618"
"Holiday & Signals","0.36%","295 hrs","$10,417","$1,905","$12,322"
"Recurrent & Work Zone","0.36%","293 hrs","$10,370","$1,896","$12,266"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.3%","242 hrs","$8,546","$1,563","$10,109"
"Unclassified","27.49%","22,322 hrs","$789,541","$144,381","$933,922"
"Recurrent","26.02%","21,127 hrs","$747,253","$136,648","$883,901"
"Recurrent, Signals & Weather","3.45%","2,798 hrs","$98,966","$18,098","$117,063"
"Work Zone","3.43%","2,786 hrs","$98,555","$18,022","$116,577"
"Recurrent & Unclassified","2.8%","2,270 hrs","$80,284","$14,681","$94,965"
"Holiday, Recurrent, Signals & Work Zone","0.23%","185 hrs","$6,558","$1,199","$7,757"
"Holiday & Weather","0.21%","172 hrs","$6,082","$1,112","$7,194"
"Holiday, Recurrent & Weather","0.19%","154 hrs","$5,463","$999","$6,462"
"Holiday, Signals & Work Zone","0.15%","118 hrs","$4,170","$763","$4,933"
"Holiday & Recurrent","0.12%","100 hrs","$3,524","$644","$4,168"
"Signals & Weather","2.32%","1,884 hrs","$66,649","$12,188","$78,837"
"Holiday","1.68%","1,364 hrs","$48,240","$8,821","$57,061"
"Totals","100.0%","81,202 hrs","$2,872,129","$525,217","$3,397,346"
