"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.72%","970 hrs","$34,313","$6,275","$40,587"
"Recurrent","62.56%","84,627 hrs","$2,993,268","$547,369","$3,540,638"
"Signals, Weather & Work Zone","0.06%","81 hrs","$2,869","$525","$3,394"
"Work Zone","0.04%","59 hrs","$2,098","$384","$2,481"
"Holiday, Incidents, Recurrent & Signals","0.04%","56 hrs","$1,985","$363","$2,348"
"Weather","0.37%","496 hrs","$17,548","$3,209","$20,757"
"Incidents, Signals & Weather","0.3%","411 hrs","$14,548","$2,660","$17,208"
"Recurrent & Signals","0.3%","403 hrs","$14,263","$2,608","$16,871"
"Holiday, Signals & Weather","0.29%","394 hrs","$13,931","$2,547","$16,478"
"Signals","26.67%","36,080 hrs","$1,276,167","$233,369","$1,509,536"
"Incidents & Signals","0.25%","332 hrs","$11,737","$2,146","$13,883"
"Holiday & Signals","2.23%","3,011 hrs","$106,511","$19,477","$125,988"
"Holiday & Weather","0.02%","28 hrs","$990","$181","$1,171"
"Recurrent, Signals & Weather","0.2%","274 hrs","$9,686","$1,771","$11,458"
"Signals & Weather","1.74%","2,357 hrs","$83,369","$15,245","$98,615"
"Signals & Work Zone","1.69%","2,286 hrs","$80,869","$14,788","$95,657"
"Unclassified","1.59%","2,150 hrs","$76,031","$13,904","$89,935"
"Incidents, Recurrent & Signals","0.08%","114 hrs","$4,039","$739","$4,777"
"Incidents","0.84%","1,131 hrs","$40,019","$7,318","$47,337"
"Totals","100.0%","135,263 hrs","$4,784,240","$874,879","$5,659,118"
