"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Weather","0.14%","93 hrs","$3,273","$599","$3,872"
"Signals & Weather","1.41%","927 hrs","$32,793","$5,997","$38,790"
"Signals & Work Zone","0.01%","9 hrs","$313","$57","$370"
"Holiday, Signals & Weather","0.13%","88 hrs","$3,119","$570","$3,689"
"Signals, Weather & Work Zone","0.01%","8 hrs","$281","$51","$333"
"Recurrent & Signals","1.13%","742 hrs","$26,243","$4,799","$31,042"
"Holiday & Incidents","0.01%","7 hrs","$265","$48","$314"
"Recurrent, Signals & Work Zone","0.94%","616 hrs","$21,803","$3,987","$25,790"
"Recurrent & Unclassified","0.91%","601 hrs","$21,248","$3,886","$25,134"
"Holiday, Weather & Work Zone","0.08%","50 hrs","$1,765","$323","$2,087"
"Work Zone","7.21%","4,752 hrs","$168,065","$30,734","$198,799"
"Signals","6.22%","4,102 hrs","$145,074","$26,529","$171,604"
"Recurrent","47.4%","31,231 hrs","$1,104,632","$202,001","$1,306,633"
"Holiday & Signals","0.4%","264 hrs","$9,351","$1,710","$11,061"
"Incidents & Work Zone","0.39%","255 hrs","$9,035","$1,652","$10,688"
"Incidents & Weather","0.3%","201 hrs","$7,102","$1,299","$8,401"
"Incidents, Signals & Weather","0.03%","19 hrs","$684","$125","$809"
"Incidents, Weather & Work Zone","0.03%","18 hrs","$626","$114","$740"
"Incidents & Recurrent","0.03%","17 hrs","$585","$107","$692"
"Incidents","0.25%","166 hrs","$5,880","$1,075","$6,955"
"Unclassified","24.69%","16,266 hrs","$575,334","$105,209","$680,543"
"Holiday & Work Zone","0.22%","147 hrs","$5,196","$950","$6,147"
"Holiday & Recurrent","0.02%","14 hrs","$508","$93","$601"
"Holiday, Recurrent, Weather & Work Zone","0.2%","133 hrs","$4,688","$857","$5,546"
"Incidents & Signals","0.2%","129 hrs","$4,571","$836","$5,407"
"Holiday & Weather","0.18%","118 hrs","$4,167","$762","$4,928"
"Weather","2.96%","1,949 hrs","$68,921","$12,603","$81,524"
"Holiday","2.83%","1,865 hrs","$65,965","$12,063","$78,028"
"Weather & Work Zone","1.68%","1,108 hrs","$39,183","$7,165","$46,348"
"Totals","100.0%","65,894 hrs","$2,330,673","$426,203","$2,756,876"
