"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.01%","7 hrs","$258","$47","$305"
"Recurrent & Signals","8.23%","5,574 hrs","$197,159","$36,054","$233,213"
"Holiday, Recurrent & Signals","0.64%","433 hrs","$15,312","$2,800","$18,112"
"Incidents & Signals","0.61%","415 hrs","$14,676","$2,684","$17,360"
"Recurrent & Weather","0.06%","39 hrs","$1,370","$250","$1,620"
"Signals, Weather & Work Zone","0.06%","38 hrs","$1,328","$243","$1,571"
"Recurrent","50.9%","34,458 hrs","$1,218,775","$222,874","$1,441,649"
"Incidents","0.04%","27 hrs","$954","$174","$1,128"
"Holiday & Recurrent","0.04%","26 hrs","$936","$171","$1,108"
"Holiday","0.36%","245 hrs","$8,669","$1,585","$10,255"
"Recurrent & Unclassified","0.34%","230 hrs","$8,144","$1,489","$9,633"
"Incidents, Signals & Work Zone","0.03%","22 hrs","$765","$140","$904"
"Signals & Weather","3%","2,032 hrs","$71,879","$13,144","$85,024"
"Weather","0.29%","199 hrs","$7,049","$1,289","$8,338"
"Holiday & Weather","0.03%","18 hrs","$634","$116","$750"
"Signals","26.13%","17,692 hrs","$625,764","$114,431","$740,195"
"Holiday, Signals & Weather","0.24%","166 hrs","$5,855","$1,071","$6,925"
"Holiday, Recurrent, Signals & Weather","0.24%","159 hrs","$5,629","$1,029","$6,659"
"Incidents, Signals, Weather & Work Zone","0.21%","145 hrs","$5,124","$937","$6,061"
"Holiday, Signals & Work Zone","0.02%","14 hrs","$506","$92","$598"
"Incidents, Signals & Weather","0.15%","104 hrs","$3,694","$675","$4,369"
"Unclassified","2.75%","1,860 hrs","$65,772","$12,027","$77,799"
"Recurrent, Signals & Weather","2.19%","1,484 hrs","$52,474","$9,596","$62,070"
"Holiday & Signals","1.85%","1,251 hrs","$44,234","$8,089","$52,323"
"Signals & Work Zone","1.56%","1,059 hrs","$37,459","$6,850","$44,309"
"Totals","100.0%","67,696 hrs","$2,394,419","$437,860","$2,832,279"
