"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","0.28%","92 hrs","$3,268","$598","$3,865"
"Holiday & Work Zone","0.26%","85 hrs","$3,004","$549","$3,553"
"Recurrent","23.4%","7,749 hrs","$274,077","$50,120","$324,196"
"Recurrent, Signals & Weather","0.2%","67 hrs","$2,363","$432","$2,795"
"Signals & Work Zone","1.85%","614 hrs","$21,713","$3,971","$25,684"
"Incidents, Signals & Work Zone","0.18%","61 hrs","$2,148","$393","$2,541"
"Holiday, Incidents & Weather","0.02%","6 hrs","$215","$39","$254"
"Incidents","0.16%","54 hrs","$1,927","$352","$2,279"
"Incidents, Signals & Weather","0.01%","5 hrs","$162","$30","$192"
"Work Zone","1.04%","343 hrs","$12,138","$2,220","$14,357"
"Incidents & Work Zone","0.1%","33 hrs","$1,152","$211","$1,362"
"Incidents & Signals","0.89%","296 hrs","$10,453","$1,912","$12,365"
"Holiday, Signals & Work Zone","0.09%","28 hrs","$1,005","$184","$1,189"
"Holiday & Signals","0.73%","243 hrs","$8,582","$1,569","$10,152"
"Signals, Weather & Work Zone","0.07%","23 hrs","$830","$152","$982"
"Weather & Work Zone","0.07%","23 hrs","$827","$151","$978"
"Signals & Weather","0.64%","213 hrs","$7,529","$1,377","$8,906"
"Holiday, Signals & Weather","0.06%","20 hrs","$718","$131","$849"
"Signals","8.65%","2,865 hrs","$101,345","$18,533","$119,878"
"Recurrent & Unclassified","0.01%","2 hrs","$59","$11","$70"
"Holiday & Weather","0.56%","187 hrs","$6,597","$1,206","$7,804"
"Unclassified","49.06%","16,249 hrs","$574,717","$105,097","$679,814"
"Holiday","6.03%","1,998 hrs","$70,670","$12,923","$83,593"
"Weather","5.63%","1,866 hrs","$66,006","$12,070","$78,076"
"Totals","100.0%","33,121 hrs","$1,171,505","$214,229","$1,385,734"
