"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","2.14%","589 hrs","$20,832","$3,810","$24,642"
"Signals","1.76%","484 hrs","$17,134","$3,133","$20,268"
"Incidents & Signals","1.15%","318 hrs","$11,250","$2,057","$13,307"
"Incidents, Signals & Work Zone","1.11%","306 hrs","$10,816","$1,978","$12,794"
"Signals & Weather","0.96%","263 hrs","$9,320","$1,704","$11,024"
"Signals & Work Zone","74.47%","20,533 hrs","$726,269","$132,811","$859,079"
"Holiday, Signals & Work Zone","7.25%","2,000 hrs","$70,741","$12,936","$83,677"
"Incidents, Signals & Weather","0.42%","115 hrs","$4,064","$743","$4,807"
"Signals, Weather & Work Zone","6.84%","1,887 hrs","$66,743","$12,205","$78,948"
"Incidents, Signals, Weather & Work Zone","3.91%","1,078 hrs","$38,131","$6,973","$45,104"
"Totals","100.0%","27,574 hrs","$975,300","$178,350","$1,153,650"
