"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.02%","99 hrs","$3,503","$640","$4,143"
"Signals & Work Zone","15.31%","81,008 hrs","$2,865,263","$523,962","$3,389,225"
"Recurrent, Signals & Work Zone","1.62%","8,551 hrs","$302,459","$55,310","$357,769"
"Recurrent & Signals","1.58%","8,364 hrs","$295,846","$54,100","$349,947"
"Recurrent & Unclassified","0.15%","794 hrs","$28,082","$5,135","$33,217"
"Recurrent, Signals & Weather","0.01%","74 hrs","$2,623","$480","$3,102"
"Incidents, Signals & Work Zone","0.12%","617 hrs","$21,809","$3,988","$25,797"
"Incidents, Recurrent, Signals & Work Zone","0.12%","614 hrs","$21,726","$3,973","$25,699"
"Holiday & Signals","1.24%","6,575 hrs","$232,569","$42,529","$275,098"
"Holiday, Signals, Weather & Work Zone","0.08%","432 hrs","$15,279","$2,794","$18,073"
"Holiday, Recurrent, Signals & Weather","0.01%","39 hrs","$1,379","$252","$1,631"
"Recurrent & Weather","0.01%","38 hrs","$1,336","$244","$1,580"
"Work Zone","0.07%","363 hrs","$12,851","$2,350","$15,201"
"Holiday, Recurrent & Signals","0.06%","308 hrs","$10,886","$1,991","$12,877"
"Holiday, Signals & Work Zone","0.66%","3,513 hrs","$124,251","$22,721","$146,973"
"Incidents & Signals","0.05%","283 hrs","$10,003","$1,829","$11,832"
"Incidents, Recurrent & Signals","0.01%","28 hrs","$997","$182","$1,179"
"Recurrent","46.33%","245,123 hrs","$8,670,014","$1,585,458","$10,255,472"
"Holiday & Weather","0.03%","185 hrs","$6,528","$1,194","$7,721"
"Signals & Weather","3.31%","17,524 hrs","$619,833","$113,347","$733,180"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.03%","136 hrs","$4,805","$879","$5,684"
"Unclassified","2.58%","13,668 hrs","$483,430","$88,403","$571,834"
"Signals, Weather & Work Zone","2.58%","13,664 hrs","$483,310","$88,381","$571,692"
"Signals","22.95%","121,430 hrs","$4,294,964","$785,406","$5,080,370"
"Recurrent, Signals, Weather & Work Zone","0.33%","1,747 hrs","$61,778","$11,297","$73,075"
"Holiday","0.26%","1,385 hrs","$48,997","$8,960","$57,957"
"Weather","0.25%","1,321 hrs","$46,709","$8,542","$55,250"
"Holiday, Signals & Weather","0.22%","1,146 hrs","$40,551","$7,415","$47,966"
"Totals","100.0%","529,030 hrs","$18,711,780","$3,421,764","$22,133,544"
