"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.75%","925 hrs","$32,728","$5,985","$38,713"
"Holiday, Incidents & Signals","0.07%","90 hrs","$3,195","$584","$3,779"
"Holiday, Recurrent, Signals & Work Zone","0.06%","75 hrs","$2,647","$484","$3,131"
"Holiday, Recurrent & Signals","0.59%","729 hrs","$25,793","$4,717","$30,510"
"Recurrent","49.65%","61,490 hrs","$2,174,899","$397,717","$2,572,616"
"Holiday, Recurrent, Signals & Weather","0.05%","58 hrs","$2,049","$375","$2,423"
"Incidents, Recurrent & Signals","0.46%","573 hrs","$20,255","$3,704","$23,959"
"Incidents, Signals & Work Zone","0.28%","348 hrs","$12,314","$2,252","$14,566"
"Signals","27.96%","34,631 hrs","$1,224,890","$223,992","$1,448,882"
"Incidents, Signals & Weather","0.25%","305 hrs","$10,800","$1,975","$12,775"
"Signals & Weather","3.05%","3,778 hrs","$133,636","$24,438","$158,074"
"Holiday & Signals","2.61%","3,234 hrs","$114,386","$20,917","$135,303"
"Signals, Weather & Work Zone","0.13%","157 hrs","$5,571","$1,019","$6,589"
"Incidents, Recurrent, Signals & Work Zone","0.11%","136 hrs","$4,804","$878","$5,682"
"Holiday, Signals & Work Zone","0.09%","108 hrs","$3,825","$700","$4,525"
"Recurrent & Signals","8.69%","10,764 hrs","$380,706","$69,619","$450,325"
"Recurrent, Signals & Weather","1.6%","1,984 hrs","$70,163","$12,831","$82,994"
"Incidents & Signals","1.43%","1,771 hrs","$62,644","$11,456","$74,099"
"Signals & Work Zone","1.29%","1,604 hrs","$56,717","$10,372","$67,088"
"Recurrent, Signals & Work Zone","0.87%","1,079 hrs","$38,176","$6,981","$45,158"
"Totals","100.0%","123,839 hrs","$4,380,198","$800,993","$5,181,191"
