"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","3.29%","7,648 hrs","$270,517","$49,469","$319,986"
"Signals & Work Zone","3.15%","7,331 hrs","$259,298","$47,417","$306,715"
"Holiday, Recurrent & Signals","0.28%","656 hrs","$23,189","$4,240","$27,429"
"Signals","26.31%","61,200 hrs","$2,164,646","$395,842","$2,560,487"
"Work Zone","0.02%","58 hrs","$2,055","$376","$2,431"
"Weather","0.24%","559 hrs","$19,779","$3,617","$23,395"
"Holiday, Incidents & Signals","0.22%","517 hrs","$18,299","$3,346","$21,645"
"Holiday & Signals","2.51%","5,845 hrs","$206,729","$37,804","$244,532"
"Recurrent, Signals & Weather","2.39%","5,568 hrs","$196,956","$36,017","$232,973"
"Recurrent, Signals & Work Zone","0.19%","453 hrs","$16,005","$2,927","$18,932"
"Incidents, Signals & Weather","0.19%","438 hrs","$15,477","$2,830","$18,307"
"Incidents, Signals & Work Zone","0.18%","426 hrs","$15,075","$2,757","$17,831"
"Holiday","0.15%","347 hrs","$12,282","$2,246","$14,528"
"Incidents","0.14%","325 hrs","$11,478","$2,099","$13,577"
"Holiday & Weather","0.01%","31 hrs","$1,081","$198","$1,279"
"Unclassified","1.41%","3,287 hrs","$116,260","$21,260","$137,520"
"Holiday, Signals, Weather & Work Zone","0.01%","21 hrs","$732","$134","$865"
"Holiday, Signals & Work Zone","0.07%","159 hrs","$5,608","$1,026","$6,634"
"Recurrent & Work Zone","0.07%","155 hrs","$5,493","$1,004","$6,497"
"Recurrent & Unclassified","0.01%","14 hrs","$493","$90","$583"
"Recurrent & Signals","5.88%","13,682 hrs","$483,945","$88,497","$572,442"
"Recurrent","50.88%","118,361 hrs","$4,186,416","$765,557","$4,951,972"
"Incidents, Recurrent & Signals","0.51%","1,181 hrs","$41,755","$7,636","$49,390"
"Incidents, Signals, Weather & Work Zone","0.49%","1,145 hrs","$40,500","$7,406","$47,906"
"Signals, Weather & Work Zone","0.47%","1,104 hrs","$39,063","$7,143","$46,207"
"Holiday, Signals & Weather","0.47%","1,101 hrs","$38,959","$7,124","$46,083"
"Incidents & Signals","0.43%","1,008 hrs","$35,655","$6,520","$42,176"
"Totals","100.0%","232,619 hrs","$8,227,743","$1,504,581","$9,732,325"
