"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","10.68%","91,962 hrs","$3,252,681","$594,807","$3,847,488"
"Holiday, Weather & Work Zone","0.11%","907 hrs","$32,084","$5,867","$37,951"
"Holiday, Incidents & Weather","0.01%","84 hrs","$2,988","$546","$3,534"
"Holiday","0.99%","8,508 hrs","$300,931","$55,030","$355,962"
"Incidents, Recurrent & Weather","0.99%","8,502 hrs","$300,700","$54,988","$355,688"
"Holiday & Weather","0.09%","751 hrs","$26,556","$4,856","$31,412"
"Holiday & Work Zone","0.8%","6,922 hrs","$244,836","$44,772","$289,609"
"Weather & Work Zone","0.72%","6,243 hrs","$220,806","$40,378","$261,185"
"Work Zone","6.34%","54,564 hrs","$1,929,931","$352,920","$2,282,852"
"Holiday & Incidents","0.65%","5,636 hrs","$199,356","$36,456","$235,812"
"Incidents","4.39%","37,824 hrs","$1,337,851","$244,649","$1,582,500"
"Recurrent","39.8%","342,722 hrs","$12,122,062","$2,216,723","$14,338,786"
"Holiday & Recurrent","0.4%","3,445 hrs","$121,840","$22,281","$144,121"
"Incidents, Weather & Work Zone","0.37%","3,175 hrs","$112,308","$20,537","$132,845"
"Holiday, Incidents & Work Zone","0.36%","3,138 hrs","$110,990","$20,296","$131,286"
"Recurrent & Work Zone","3.17%","27,277 hrs","$964,790","$176,428","$1,141,218"
"Weather","3.15%","27,100 hrs","$958,509","$175,280","$1,133,789"
"Incidents & Recurrent","2.71%","23,339 hrs","$825,511","$150,959","$976,470"
"Recurrent & Weather","2.18%","18,782 hrs","$664,332","$121,484","$785,816"
"Unclassified","18.84%","162,215 hrs","$5,737,544","$1,049,207","$6,786,751"
"Incidents, Recurrent & Work Zone","1.39%","11,995 hrs","$424,249","$77,581","$501,829"
"Incidents & Work Zone","1.32%","11,403 hrs","$403,322","$73,754","$477,077"
"Recurrent, Weather & Work Zone","0.23%","1,971 hrs","$69,707","$12,747","$82,454"
"Incidents & Weather","0.18%","1,556 hrs","$55,038","$10,065","$65,103"
"Holiday, Recurrent & Weather","0.13%","1,162 hrs","$41,085","$7,513","$48,598"
"Totals","100.0%","861,182 hrs","$30,460,008","$5,570,125","$36,030,133"
