"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.13%","917 hrs","$32,428","$5,930","$38,359"
"Recurrent, Signals & Work Zone","1.07%","7,685 hrs","$271,812","$49,705","$321,518"
"Incidents & Signals","0.09%","629 hrs","$22,254","$4,070","$26,324"
"Holiday, Signals, Weather & Work Zone","0.08%","552 hrs","$19,540","$3,573","$23,114"
"Incidents, Signals & Weather","0.01%","54 hrs","$1,894","$346","$2,240"
"Recurrent & Unclassified","0.07%","518 hrs","$18,307","$3,348","$21,655"
"Recurrent, Signals & Weather","0.8%","5,724 hrs","$202,473","$37,026","$239,498"
"Holiday","0.07%","468 hrs","$16,540","$3,025","$19,565"
"Recurrent","54.62%","391,467 hrs","$13,846,195","$2,532,010","$16,378,205"
"Work Zone","0.01%","39 hrs","$1,383","$253","$1,636"
"Recurrent & Signals","5.37%","38,513 hrs","$1,362,206","$249,102","$1,611,308"
"Holiday, Signals & Work Zone","0.48%","3,475 hrs","$122,894","$22,473","$145,367"
"Signals, Weather & Work Zone","0.44%","3,124 hrs","$110,493","$20,205","$130,698"
"Weather","0.04%","294 hrs","$10,404","$1,903","$12,307"
"Signals & Work Zone","3.5%","25,106 hrs","$888,006","$162,387","$1,050,392"
"Signals & Weather","3.42%","24,487 hrs","$866,118","$158,384","$1,024,503"
"Recurrent & Weather","0.03%","224 hrs","$7,923","$1,449","$9,372"
"Unclassified","0.39%","2,791 hrs","$98,714","$18,051","$116,765"
"Signals","27.31%","195,743 hrs","$6,923,414","$1,266,063","$8,189,477"
"Holiday & Signals","1.51%","10,856 hrs","$383,962","$70,214","$454,176"
"Holiday, Signals & Weather","0.23%","1,648 hrs","$58,286","$10,659","$68,944"
"Incidents, Recurrent & Signals","0.17%","1,244 hrs","$43,989","$8,044","$52,033"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.17%","1,189 hrs","$42,038","$7,687","$49,725"
"Totals","100.0%","716,745 hrs","$25,351,275","$4,635,907","$29,987,183"
