"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.02%","74 hrs","$2,628","$481","$3,109"
"Incidents, Signals & Work Zone","0.15%","586 hrs","$20,734","$3,792","$24,526"
"Holiday, Signals & Work Zone","0.14%","549 hrs","$19,412","$3,550","$22,962"
"Incidents, Recurrent & Signals","0.14%","545 hrs","$19,279","$3,526","$22,805"
"Holiday, Recurrent & Signals","0.01%","43 hrs","$1,519","$278","$1,796"
"Unclassified","0.09%","367 hrs","$12,987","$2,375","$15,362"
"Incidents & Signals","0.09%","344 hrs","$12,170","$2,226","$14,396"
"Signals & Weather","7.52%","30,348 hrs","$1,073,397","$196,289","$1,269,685"
"Recurrent, Signals & Weather","0.75%","3,023 hrs","$106,940","$19,556","$126,496"
"Signals","53.41%","215,625 hrs","$7,626,655","$1,394,662","$9,021,317"
"Recurrent, Signals & Work Zone","0.57%","2,306 hrs","$81,560","$14,915","$96,475"
"Holiday, Signals & Weather","0.54%","2,172 hrs","$76,812","$14,046","$90,858"
"Holiday & Signals","3.4%","13,710 hrs","$484,918","$88,675","$573,593"
"Signals & Work Zone","3.16%","12,762 hrs","$451,394","$82,545","$533,939"
"Recurrent & Signals","2.85%","11,502 hrs","$406,817","$74,393","$481,210"
"Recurrent","26.93%","108,703 hrs","$3,844,839","$703,094","$4,547,933"
"Signals, Weather & Work Zone","0.25%","1,029 hrs","$36,387","$6,654","$43,042"
"Totals","100.0%","403,688 hrs","$14,278,449","$2,611,055","$16,889,504"
