"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.06%","93 hrs","$3,292","$602","$3,894"
"Incidents, Signals & Weather","0.01%","9 hrs","$332","$61","$392"
"Holiday, Incidents, Recurrent & Signals","0.01%","9 hrs","$330","$60","$391"
"Holiday, Recurrent & Weather","0.01%","9 hrs","$319","$58","$377"
"Incidents, Signals, Weather & Work Zone","0.06%","86 hrs","$3,039","$556","$3,595"
"Work Zone","0.52%","784 hrs","$27,730","$5,071","$32,801"
"Incidents, Recurrent, Signals & Work Zone","0.04%","68 hrs","$2,405","$440","$2,844"
"Incidents, Signals & Work Zone","0.44%","660 hrs","$23,337","$4,268","$27,605"
"Recurrent & Weather","0.26%","400 hrs","$14,164","$2,590","$16,755"
"Incidents & Work Zone","0.02%","37 hrs","$1,316","$241","$1,557"
"Holiday & Work Zone","0.02%","31 hrs","$1,096","$200","$1,296"
"Recurrent, Signals & Work Zone","2.58%","3,912 hrs","$138,354","$25,300","$163,654"
"Signals & Weather","2.45%","3,703 hrs","$130,971","$23,950","$154,922"
"Recurrent","19.64%","29,717 hrs","$1,051,099","$192,211","$1,243,310"
"Signals","19.39%","29,347 hrs","$1,038,017","$189,819","$1,227,836"
"Holiday, Recurrent, Signals & Weather","0.19%","284 hrs","$10,032","$1,835","$11,867"
"Holiday, Recurrent, Signals & Work Zone","0.16%","236 hrs","$8,330","$1,523","$9,853"
"Unclassified","15.36%","23,249 hrs","$822,325","$150,376","$972,701"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.02%","23 hrs","$825","$151","$975"
"Incidents & Weather","0.13%","202 hrs","$7,141","$1,306","$8,447"
"Recurrent, Signals & Weather","1.95%","2,950 hrs","$104,332","$19,079","$123,411"
"Holiday & Signals","1.71%","2,590 hrs","$91,614","$16,753","$108,367"
"Holiday","1.43%","2,163 hrs","$76,511","$13,991","$90,503"
"Signals & Work Zone","13.18%","19,946 hrs","$705,495","$129,012","$834,507"
"Recurrent & Signals","12.46%","18,855 hrs","$666,915","$121,957","$788,871"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.1%","145 hrs","$5,121","$936","$6,057"
"Holiday & Weather","0.09%","141 hrs","$4,998","$914","$5,912"
"Holiday & Recurrent","0.08%","122 hrs","$4,325","$791","$5,115"
"Holiday, Signals, Weather & Work Zone","0.08%","117 hrs","$4,134","$756","$4,890"
"Weather & Work Zone","0.07%","102 hrs","$3,602","$659","$4,261"
"Weather","1.32%","1,998 hrs","$70,681","$12,925","$83,606"
"Signals, Weather & Work Zone","1.06%","1,599 hrs","$56,541","$10,340","$66,881"
"Holiday, Recurrent & Signals","1.02%","1,546 hrs","$54,697","$10,002","$64,699"
"Recurrent & Unclassified","0.97%","1,468 hrs","$51,937","$9,498","$61,435"
"Holiday, Signals & Work Zone","0.88%","1,335 hrs","$47,227","$8,636","$55,864"
"Incidents & Signals","0.83%","1,260 hrs","$44,557","$8,148","$52,705"
"Recurrent, Signals, Weather & Work Zone","0.73%","1,097 hrs","$38,816","$7,098","$45,914"
"Incidents","0.67%","1,012 hrs","$35,807","$6,548","$42,355"
"Totals","100.0%","151,308 hrs","$5,351,764","$978,660","$6,330,425"
