"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","6.31%","9,637 hrs","$340,850","$62,330","$403,180"
"Incidents, Signals & Weather","0.58%","880 hrs","$31,135","$5,693","$36,828"
"Unclassified","0.06%","86 hrs","$3,053","$558","$3,612"
"Signals","52%","79,366 hrs","$2,807,168","$513,338","$3,320,506"
"Recurrent, Signals, Weather & Work Zone","0.47%","711 hrs","$25,164","$4,602","$29,766"
"Signals & Work Zone","5.05%","7,706 hrs","$272,568","$49,844","$322,411"
"Holiday, Signals & Work Zone","0.04%","57 hrs","$2,021","$370","$2,391"
"Incidents, Recurrent, Signals & Weather","0.34%","522 hrs","$18,451","$3,374","$21,825"
"Recurrent & Signals","3.15%","4,808 hrs","$170,073","$31,101","$201,174"
"Incidents & Signals","3.03%","4,621 hrs","$163,459","$29,891","$193,350"
"Incidents, Recurrent & Signals","0.21%","314 hrs","$11,104","$2,030","$13,134"
"Recurrent","20.24%","30,900 hrs","$1,092,946","$199,864","$1,292,810"
"Signals, Weather & Work Zone","2.53%","3,860 hrs","$136,513","$24,964","$161,477"
"Holiday & Signals","2.22%","3,392 hrs","$119,977","$21,940","$141,917"
"Incidents, Signals & Work Zone","2.18%","3,328 hrs","$117,698","$21,523","$139,221"
"Holiday, Recurrent & Signals","0.15%","230 hrs","$8,147","$1,490","$9,637"
"Holiday","0.01%","16 hrs","$571","$104","$675"
"Recurrent, Signals & Work Zone","0.09%","140 hrs","$4,952","$906","$5,858"
"Weather","0.01%","13 hrs","$468","$86","$553"
"Holiday, Incidents & Signals","0.01%","12 hrs","$408","$75","$482"
"Holiday, Signals & Weather","0.07%","106 hrs","$3,733","$683","$4,415"
"Recurrent, Signals & Weather","1.27%","1,933 hrs","$68,358","$12,500","$80,859"
"Totals","100.0%","152,638 hrs","$5,398,817","$987,265","$6,386,082"
