"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.14%","92 hrs","$3,268","$598","$3,865"
"Incidents & Work Zone","11.34%","7,536 hrs","$266,534","$48,740","$315,274"
"Holiday","1.02%","676 hrs","$23,910","$4,372","$28,282"
"Holiday & Incidents","0.94%","623 hrs","$22,024","$4,027","$26,051"
"Incidents","10.25%","6,815 hrs","$241,055","$44,081","$285,136"
"Holiday, Weather & Work Zone","0.07%","45 hrs","$1,608","$294","$1,902"
"Weather","6.14%","4,083 hrs","$144,400","$26,406","$170,806"
"Holiday & Work Zone","0.43%","287 hrs","$10,138","$1,854","$11,992"
"Unclassified","37.03%","24,614 hrs","$870,585","$159,201","$1,029,786"
"Holiday, Incidents & Work Zone","0.34%","228 hrs","$8,071","$1,476","$9,547"
"Incidents, Weather & Work Zone","4.05%","2,690 hrs","$95,158","$17,401","$112,560"
"Incidents & Weather","3.48%","2,314 hrs","$81,846","$14,967","$96,813"
"Weather & Work Zone","3.17%","2,104 hrs","$74,424","$13,610","$88,034"
"Work Zone","21.61%","14,364 hrs","$508,070","$92,909","$600,980"
"Totals","100.0%","66,471 hrs","$2,351,091","$429,937","$2,781,028"
