"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","2.22%","9,874 hrs","$349,248","$63,866","$413,113"
"Incidents, Signals & Weather","0.2%","869 hrs","$30,737","$5,621","$36,357"
"Holiday, Incidents & Signals","0.02%","75 hrs","$2,650","$485","$3,135"
"Incidents","0.15%","656 hrs","$23,191","$4,241","$27,432"
"Recurrent, Signals, Weather & Work Zone","0.13%","569 hrs","$20,110","$3,677","$23,788"
"Unclassified","0.13%","561 hrs","$19,835","$3,627","$23,462"
"Incidents, Signals & Work Zone","0.12%","525 hrs","$18,577","$3,397","$21,974"
"Recurrent & Signals","1.29%","5,740 hrs","$203,020","$37,126","$240,146"
"Recurrent, Signals & Work Zone","1.25%","5,573 hrs","$197,111","$36,045","$233,156"
"Holiday, Recurrent & Signals","0.11%","484 hrs","$17,131","$3,133","$20,264"
"Holiday, Recurrent, Signals & Work Zone","0.11%","474 hrs","$16,780","$3,069","$19,849"
"Incidents, Signals, Weather & Work Zone","0.01%","42 hrs","$1,495","$273","$1,768"
"Incidents & Signals","0.73%","3,221 hrs","$113,918","$20,832","$134,750"
"Signals & Weather","6.61%","29,340 hrs","$1,037,771","$189,774","$1,227,545"
"Incidents, Recurrent, Signals & Weather","0.01%","27 hrs","$952","$174","$1,126"
"Weather","0.01%","23 hrs","$818","$150","$968"
"Recurrent","5.08%","22,549 hrs","$797,575","$145,850","$943,425"
"Holiday & Signals","4.96%","22,020 hrs","$778,852","$142,426","$921,279"
"Signals","48.05%","213,389 hrs","$7,547,569","$1,380,200","$8,927,769"
"Holiday, Signals & Weather","0.64%","2,856 hrs","$101,020","$18,473","$119,493"
"Signals, Weather & Work Zone","3.89%","17,270 hrs","$610,836","$111,702","$722,537"
"Incidents, Recurrent & Signals","0.03%","124 hrs","$4,381","$801","$5,182"
"Signals & Work Zone","23.58%","104,716 hrs","$3,703,809","$677,304","$4,381,113"
"Holiday, Incidents, Signals & Work Zone","0.02%","104 hrs","$3,686","$674","$4,360"
"Recurrent, Signals & Weather","0.35%","1,551 hrs","$54,875","$10,035","$64,910"
"Holiday, Signals, Weather & Work Zone","0.33%","1,486 hrs","$52,577","$9,615","$62,192"
"Totals","100.0%","444,120 hrs","$15,708,524","$2,872,568","$18,581,092"
