"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","51.83%","99,266 hrs","$3,511,056","$642,056","$4,153,112"
"Incidents & Weather","0.51%","977 hrs","$34,559","$6,320","$40,878"
"Holiday, Incidents, Recurrent & Weather","0.05%","97 hrs","$3,420","$625","$4,046"
"Incidents, Recurrent, Weather & Work Zone","0.48%","925 hrs","$32,732","$5,986","$38,717"
"Unclassified","4.78%","9,150 hrs","$323,631","$59,181","$382,813"
"Holiday & Recurrent","0.47%","896 hrs","$31,685","$5,794","$37,480"
"Holiday, Incidents & Work Zone","0.43%","819 hrs","$28,959","$5,296","$34,255"
"Recurrent & Unclassified","4.61%","8,832 hrs","$312,395","$57,127","$369,522"
"Incidents, Recurrent & Weather","0.39%","744 hrs","$26,312","$4,812","$31,123"
"Holiday","0.38%","730 hrs","$25,830","$4,724","$30,554"
"Recurrent & Work Zone","2.63%","5,034 hrs","$178,053","$32,560","$210,613"
"Holiday, Incidents, Recurrent & Work Zone","0.23%","431 hrs","$15,255","$2,790","$18,044"
"Incidents & Recurrent","2.14%","4,107 hrs","$145,250","$26,561","$171,811"
"Holiday & Work Zone","0.19%","354 hrs","$12,533","$2,292","$14,825"
"Holiday, Weather & Work Zone","0.02%","31 hrs","$1,110","$203","$1,313"
"Recurrent & Weather","1.89%","3,614 hrs","$127,815","$23,373","$151,189"
"Recurrent, Weather & Work Zone","1.63%","3,120 hrs","$110,348","$20,179","$130,527"
"Work Zone","13.48%","25,806 hrs","$912,774","$166,916","$1,079,690"
"Holiday, Recurrent & Work Zone","0.13%","249 hrs","$8,821","$1,613","$10,434"
"Weather & Work Zone","1.24%","2,377 hrs","$84,076","$15,375","$99,451"
"Incidents, Weather & Work Zone","1.07%","2,049 hrs","$72,466","$13,252","$85,718"
"Holiday & Incidents","0.09%","178 hrs","$6,285","$1,149","$7,435"
"Incidents & Work Zone","8.53%","16,345 hrs","$578,106","$105,716","$683,823"
"Holiday & Weather","0.08%","153 hrs","$5,403","$988","$6,391"
"Holiday, Incidents & Weather","0.01%","12 hrs","$423","$77","$501"
"Holiday, Recurrent & Weather","0.05%","104 hrs","$3,669","$671","$4,340"
"Incidents, Recurrent & Work Zone","1.02%","1,958 hrs","$69,270","$12,667","$81,937"
"Incidents","0.9%","1,721 hrs","$60,873","$11,132","$72,005"
"Weather","0.75%","1,434 hrs","$50,710","$9,273","$59,983"
"Totals","100.0%","191,513 hrs","$6,773,822","$1,238,707","$8,012,529"
