"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.71%","974 hrs","$34,443","$6,298","$40,741"
"Recurrent & Signals","6.48%","8,875 hrs","$313,905","$57,403","$371,308"
"Signals, Weather & Work Zone","0.56%","769 hrs","$27,200","$4,974","$32,174"
"Recurrent","49.06%","67,241 hrs","$2,378,318","$434,916","$2,813,234"
"Holiday, Incidents, Signals & Work Zone","0.05%","67 hrs","$2,380","$435","$2,816"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.05%","64 hrs","$2,256","$413","$2,668"
"Holiday, Incidents, Signals & Weather","0.04%","61 hrs","$2,152","$393","$2,545"
"Signals & Work Zone","4.74%","6,501 hrs","$229,953","$42,051","$272,004"
"Holiday, Recurrent, Signals & Work Zone","0.04%","57 hrs","$2,009","$367","$2,376"
"Holiday, Signals, Weather & Work Zone","0.04%","56 hrs","$1,997","$365","$2,362"
"Holiday, Signals & Work Zone","0.37%","508 hrs","$17,963","$3,285","$21,247"
"Holiday & Signals","3.6%","4,937 hrs","$174,620","$31,932","$206,552"
"Incidents, Signals & Weather","0.28%","381 hrs","$13,461","$2,462","$15,923"
"Holiday, Incidents, Recurrent & Signals","0.03%","38 hrs","$1,327","$243","$1,570"
"Incidents, Recurrent & Signals","0.24%","332 hrs","$11,733","$2,146","$13,879"
"Signals","24.54%","33,633 hrs","$1,189,590","$217,537","$1,407,127"
"Signals & Weather","2.86%","3,916 hrs","$138,525","$25,332","$163,857"
"Holiday, Recurrent, Signals & Weather","0.21%","289 hrs","$10,213","$1,868","$12,081"
"Recurrent & Weather","0.02%","24 hrs","$836","$153","$988"
"Holiday & Recurrent","0.02%","21 hrs","$743","$136","$879"
"Incidents, Signals, Weather & Work Zone","0.01%","20 hrs","$710","$130","$840"
"Recurrent & Unclassified","0.14%","194 hrs","$6,846","$1,252","$8,098"
"Incidents, Signals & Work Zone","0.13%","181 hrs","$6,385","$1,168","$7,552"
"Holiday","0.12%","161 hrs","$5,700","$1,042","$6,742"
"Weather","0.1%","141 hrs","$4,973","$909","$5,883"
"Holiday, Incidents & Signals","0.1%","137 hrs","$4,836","$884","$5,721"
"Holiday & Weather","0.01%","12 hrs","$438","$80","$518"
"Incidents, Recurrent, Signals & Work Zone","0.08%","106 hrs","$3,746","$685","$4,431"
"Unclassified","1.24%","1,705 hrs","$60,312","$11,029","$71,341"
"Recurrent, Signals & Weather","1.15%","1,576 hrs","$55,757","$10,196","$65,953"
"Recurrent, Signals & Work Zone","1.07%","1,461 hrs","$51,682","$9,451","$61,133"
"Incidents & Signals","1%","1,373 hrs","$48,562","$8,880","$57,442"
"Holiday, Recurrent & Signals","0.89%","1,224 hrs","$43,305","$7,919","$51,224"
"Totals","100.0%","137,034 hrs","$4,846,876","$886,333","$5,733,209"
