"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.31%","972 hrs","$34,397","$6,290","$40,687"
"Signals","29.21%","92,974 hrs","$3,288,502","$601,358","$3,889,860"
"Signals & Weather","3.09%","9,824 hrs","$347,469","$63,541","$411,010"
"Incidents, Signals & Work Zone","0.25%","801 hrs","$28,338","$5,182","$33,520"
"Holiday, Signals & Work Zone","0.23%","742 hrs","$26,239","$4,798","$31,037"
"Holiday, Signals, Weather & Work Zone","0.23%","737 hrs","$26,055","$4,765","$30,819"
"Recurrent, Signals & Weather","0.02%","68 hrs","$2,416","$442","$2,858"
"Incidents","0.02%","62 hrs","$2,181","$399","$2,580"
"Holiday, Recurrent & Signals","0.19%","619 hrs","$21,902","$4,005","$25,908"
"Holiday, Incidents, Signals & Work Zone","0.02%","60 hrs","$2,113","$386","$2,500"
"Recurrent & Signals","2.03%","6,475 hrs","$229,033","$41,882","$270,915"
"Signals & Work Zone","9.6%","30,546 hrs","$1,080,405","$197,570","$1,277,975"
"Incidents, Recurrent & Signals","0.09%","282 hrs","$9,960","$1,821","$11,781"
"Recurrent, Signals & Work Zone","0.01%","27 hrs","$952","$174","$1,127"
"Work Zone","0.06%","206 hrs","$7,295","$1,334","$8,629"
"Signals, Weather & Work Zone","0.69%","2,186 hrs","$77,323","$14,140","$91,462"
"Holiday, Recurrent, Signals & Weather","0.05%","164 hrs","$5,797","$1,060","$6,858"
"Recurrent","49.2%","156,589 hrs","$5,538,559","$1,012,819","$6,551,378"
"Incidents, Signals & Weather","0.05%","143 hrs","$5,072","$927","$5,999"
"Weather","0.04%","138 hrs","$4,879","$892","$5,771"
"Holiday","0.04%","134 hrs","$4,738","$866","$5,604"
"Holiday & Signals","3.37%","10,727 hrs","$379,401","$69,380","$448,781"
"Holiday, Signals & Weather","0.61%","1,939 hrs","$68,593","$12,543","$81,136"
"Unclassified","0.58%","1,844 hrs","$65,220","$11,927","$77,147"
"Totals","100.0%","318,260 hrs","$11,256,839","$2,058,502","$13,315,341"
