"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Work Zone","0.71%","79 hrs","$2,791","$510","$3,301"
"Weather","6.41%","717 hrs","$25,360","$4,637","$29,997"
"Unclassified","67.73%","7,571 hrs","$267,776","$48,967","$316,744"
"Incidents & Work Zone","0.49%","55 hrs","$1,954","$357","$2,311"
"Weather & Work Zone","2.23%","249 hrs","$8,821","$1,613","$10,434"
"Incidents","2.21%","247 hrs","$8,721","$1,595","$10,316"
"Holiday","2.01%","224 hrs","$7,936","$1,451","$9,388"
"Holiday, Weather & Work Zone","0.19%","22 hrs","$768","$140","$909"
"Work Zone","18.01%","2,014 hrs","$71,218","$13,023","$84,242"
"Totals","100.0%","11,177 hrs","$395,346","$72,296","$467,641"
