"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","34.4%","85,537 hrs","$3,025,451","$553,255","$3,578,705"
"Holiday & Weather","0.03%","84 hrs","$2,954","$540","$3,495"
"Holiday, Signals & Weather","0.33%","824 hrs","$29,157","$5,332","$34,489"
"Holiday","0.29%","724 hrs","$25,618","$4,685","$30,302"
"Holiday & Signals","2.76%","6,860 hrs","$242,629","$44,369","$286,998"
"Unclassified","2.62%","6,513 hrs","$230,360","$42,125","$272,486"
"Holiday, Signals & Work Zone","0.02%","56 hrs","$1,988","$364","$2,352"
"Weather","0.2%","505 hrs","$17,854","$3,265","$21,119"
"Recurrent, Signals & Weather","1.66%","4,137 hrs","$146,335","$26,760","$173,095"
"Recurrent & Signals","10.79%","26,834 hrs","$949,104","$173,560","$1,122,663"
"Recurrent & Unclassified","0.01%","25 hrs","$899","$164","$1,063"
"Holiday, Recurrent, Signals & Weather","0.07%","163 hrs","$5,753","$1,052","$6,805"
"Signals, Weather & Work Zone","0.05%","124 hrs","$4,370","$799","$5,169"
"Signals & Weather","4.84%","12,045 hrs","$426,026","$77,906","$503,932"
"Signals","40.87%","101,614 hrs","$3,594,091","$657,240","$4,251,331"
"Holiday, Recurrent & Signals","0.55%","1,362 hrs","$48,192","$8,813","$57,004"
"Signals & Work Zone","0.49%","1,219 hrs","$43,125","$7,886","$51,012"
"Totals","100.0%","248,626 hrs","$8,793,906","$1,608,114","$10,402,020"
