"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","1.77%","870 hrs","$30,785","$5,630","$36,414"
"Signals & Work Zone","1.63%","800 hrs","$28,310","$5,177","$33,487"
"Incidents","0.02%","8 hrs","$290","$53","$344"
"Incidents, Signals & Weather","1.23%","604 hrs","$21,373","$3,908","$25,281"
"Signals & Weather","10.73%","5,280 hrs","$186,751","$34,151","$220,902"
"Incidents & Signals","8.36%","4,114 hrs","$145,511","$26,609","$172,120"
"Holiday, Incidents & Signals","0.73%","357 hrs","$12,636","$2,311","$14,947"
"Signals","69.25%","34,064 hrs","$1,204,854","$220,328","$1,425,181"
"Incidents, Signals & Work Zone","0.55%","270 hrs","$9,535","$1,744","$11,279"
"Holiday & Signals","5.49%","2,701 hrs","$95,538","$17,471","$113,009"
"Signals, Weather & Work Zone","0.23%","114 hrs","$4,031","$737","$4,768"
"Holiday","0.02%","10 hrs","$354","$65","$419"
"Totals","100.0%","49,193 hrs","$1,739,968","$318,182","$2,058,150"
