"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Weather","0.09%","98 hrs","$3,464","$633","$4,097"
"Holiday, Weather & Work Zone","0.01%","9 hrs","$335","$61","$396"
"Recurrent & Signals","8.22%","8,816 hrs","$311,833","$57,024","$368,857"
"Holiday, Signals, Weather & Work Zone","0.01%","8 hrs","$293","$54","$346"
"Holiday, Recurrent & Signals","0.69%","740 hrs","$26,175","$4,787","$30,961"
"Holiday & Weather","0.61%","657 hrs","$23,246","$4,251","$27,497"
"Holiday & Work Zone","0.6%","640 hrs","$22,646","$4,141","$26,788"
"Incidents, Recurrent, Signals & Work Zone","0.37%","400 hrs","$14,154","$2,588","$16,742"
"Incidents, Signals & Work Zone","3.77%","4,046 hrs","$143,111","$26,170","$169,281"
"Holiday, Recurrent, Signals & Work Zone","0.04%","38 hrs","$1,351","$247","$1,598"
"Weather & Work Zone","0.3%","327 hrs","$11,554","$2,113","$13,667"
"Incidents & Recurrent","0.3%","325 hrs","$11,486","$2,100","$13,587"
"Unclassified","29.93%","32,107 hrs","$1,135,611","$207,666","$1,343,276"
"Holiday, Incidents & Weather","0.29%","309 hrs","$10,914","$1,996","$12,909"
"Recurrent & Unclassified","3.73%","3,999 hrs","$141,458","$25,868","$167,326"
"Work Zone","3.5%","3,751 hrs","$132,669","$24,261","$156,930"
"Holiday & Recurrent","0.27%","295 hrs","$10,422","$1,906","$12,328"
"Holiday, Signals & Weather","0.27%","286 hrs","$10,104","$1,848","$11,952"
"Recurrent & Work Zone","0.02%","23 hrs","$823","$151","$974"
"Signals, Weather & Work Zone","0.19%","206 hrs","$7,294","$1,334","$8,628"
"Recurrent","18.97%","20,350 hrs","$719,770","$131,622","$851,393"
"Weather","2.61%","2,800 hrs","$99,049","$18,113","$117,162"
"Signals & Work Zone","2.43%","2,611 hrs","$92,367","$16,891","$109,258"
"Holiday","2.37%","2,548 hrs","$90,111","$16,478","$106,589"
"Recurrent, Signals & Weather","2.17%","2,327 hrs","$82,289","$15,048","$97,337"
"Incidents & Work Zone","0.18%","193 hrs","$6,812","$1,246","$8,057"
"Recurrent, Signals & Work Zone","0.15%","162 hrs","$5,745","$1,051","$6,796"
"Recurrent, Signals, Weather & Work Zone","0.02%","16 hrs","$576","$105","$682"
"Holiday, Signals & Work Zone","0.14%","150 hrs","$5,303","$970","$6,273"
"Incidents & Weather","0.01%","15 hrs","$528","$97","$625"
"Holiday & Incidents","0.13%","141 hrs","$5,003","$915","$5,918"
"Signals","9.35%","10,033 hrs","$354,858","$64,892","$419,749"
"Incidents, Signals & Weather","1.67%","1,788 hrs","$63,228","$11,562","$74,791"
"Incidents & Signals","1.18%","1,267 hrs","$44,800","$8,192","$52,992"
"Incidents","1.15%","1,232 hrs","$43,593","$7,972","$51,565"
"Recurrent & Weather","1.11%","1,190 hrs","$42,100","$7,699","$49,798"
"Signals & Weather","1.07%","1,143 hrs","$40,444","$7,396","$47,840"
"Incidents, Recurrent & Signals","1.04%","1,120 hrs","$39,603","$7,242","$46,845"
"Holiday & Signals","1.04%","1,118 hrs","$39,546","$7,232","$46,778"
"Totals","100.0%","107,285 hrs","$3,794,669","$693,919","$4,488,589"
