"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Weather & Work Zone","0.04%","96 hrs","$3,387","$619","$4,007"
"Holiday, Recurrent, Weather & Work Zone","0.04%","89 hrs","$3,131","$573","$3,704"
"Incidents, Signals & Work Zone","0.37%","814 hrs","$28,779","$5,263","$34,042"
"Holiday, Recurrent, Signals & Work Zone","0.33%","740 hrs","$26,166","$4,785","$30,950"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.33%","736 hrs","$26,034","$4,761","$30,795"
"Recurrent & Work Zone","3.38%","7,488 hrs","$264,856","$48,433","$313,289"
"Holiday, Recurrent & Work Zone","0.31%","681 hrs","$24,093","$4,406","$28,499"
"Recurrent & Weather","0.26%","585 hrs","$20,709","$3,787","$24,496"
"Holiday, Weather & Work Zone","0.02%","53 hrs","$1,864","$341","$2,205"
"Incidents, Recurrent & Work Zone","0.2%","434 hrs","$15,360","$2,809","$18,168"
"Recurrent & Unclassified","2.15%","4,769 hrs","$168,675","$30,845","$199,520"
"Holiday, Incidents, Recurrent & Work Zone","0.01%","31 hrs","$1,084","$198","$1,282"
"Recurrent, Signals & Weather","0.14%","300 hrs","$10,600","$1,938","$12,538"
"Incidents, Recurrent, Signals & Work Zone","1.69%","3,756 hrs","$132,844","$24,293","$157,137"
"Weather","1.52%","3,377 hrs","$119,432","$21,840","$141,272"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.13%","291 hrs","$10,291","$1,882","$12,173"
"Unclassified","13.35%","29,609 hrs","$1,047,260","$191,509","$1,238,769"
"Incidents & Signals","0.12%","276 hrs","$9,753","$1,783","$11,536"
"Incidents, Signals, Weather & Work Zone","0.01%","27 hrs","$965","$176","$1,141"
"Holiday & Work Zone","0.12%","267 hrs","$9,438","$1,726","$11,164"
"Incidents & Work Zone","0.12%","264 hrs","$9,339","$1,708","$11,047"
"Incidents","0.01%","25 hrs","$899","$164","$1,063"
"Holiday & Weather","0.11%","243 hrs","$8,597","$1,572","$10,169"
"Holiday, Signals, Weather & Work Zone","0.1%","228 hrs","$8,077","$1,477","$9,554"
"Holiday, Incidents, Recurrent & Signals","0.1%","225 hrs","$7,963","$1,456","$9,419"
"Incidents, Signals & Weather","0.1%","214 hrs","$7,560","$1,382","$8,942"
"Weather & Work Zone","0.1%","212 hrs","$7,491","$1,370","$8,861"
"Recurrent, Signals, Weather & Work Zone","1.27%","2,807 hrs","$99,276","$18,154","$117,430"
"Signals, Weather & Work Zone","1.05%","2,329 hrs","$82,370","$15,063","$97,432"
"Work Zone","1.05%","2,322 hrs","$82,147","$15,022","$97,169"
"Holiday","0.97%","2,145 hrs","$75,886","$13,877","$89,763"
"Recurrent, Signals & Work Zone","8.49%","18,832 hrs","$666,082","$121,804","$787,886"
"Holiday, Incidents & Signals","0.01%","18 hrs","$622","$114","$736"
"Holiday, Incidents, Signals & Work Zone","0.01%","14 hrs","$497","$91","$588"
"Holiday, Signals & Weather","0.06%","139 hrs","$4,918","$899","$5,818"
"Holiday & Recurrent","0.06%","125 hrs","$4,438","$812","$5,250"
"Signals & Work Zone","5.64%","12,512 hrs","$442,538","$80,926","$523,464"
"Holiday, Recurrent & Signals","0.01%","11 hrs","$403","$74","$476"
"Recurrent","48.72%","108,057 hrs","$3,821,978","$698,913","$4,520,891"
"Signals","4.82%","10,684 hrs","$377,909","$69,107","$447,016"
"Recurrent & Signals","0.61%","1,348 hrs","$47,689","$8,721","$56,410"
"Recurrent, Weather & Work Zone","0.56%","1,249 hrs","$44,192","$8,081","$52,274"
"Holiday, Signals & Work Zone","0.56%","1,237 hrs","$43,757","$8,002","$51,759"
"Signals & Weather","0.5%","1,116 hrs","$39,487","$7,221","$46,708"
"Holiday & Signals","0.45%","1,006 hrs","$35,582","$6,507","$42,088"
"Totals","100.0%","221,782 hrs","$7,844,416","$1,434,484","$9,278,900"
