"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Weather & Work Zone","0.3%","901 hrs","$31,865","$5,827","$37,692"
"Holiday, Incidents & Work Zone","0.29%","864 hrs","$30,554","$5,587","$36,141"
"Holiday, Incidents & Weather","2.48%","7,483 hrs","$264,665","$48,398","$313,063"
"Holiday & Work Zone","1.71%","5,171 hrs","$182,912","$33,449","$216,360"
"Holiday","14.97%","45,221 hrs","$1,599,471","$292,490","$1,891,961"
"Incidents & Work Zone","10%","30,193 hrs","$1,067,913","$195,286","$1,263,199"
"Unclassified","8.23%","24,866 hrs","$879,495","$160,830","$1,040,325"
"Holiday & Weather","0.78%","2,357 hrs","$83,372","$15,246","$98,618"
"Work Zone","0.76%","2,298 hrs","$81,274","$14,862","$96,136"
"Holiday & Incidents","6.56%","19,815 hrs","$700,847","$128,162","$829,009"
"Incidents & Weather","4.66%","14,068 hrs","$497,598","$90,994","$588,593"
"Incidents","45.55%","137,595 hrs","$4,866,720","$889,962","$5,756,682"
"Weather","3.72%","11,236 hrs","$397,421","$72,675","$470,096"
"Totals","100.0%","302,067 hrs","$10,684,106","$1,953,769","$12,637,875"
