"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.11%","949 hrs","$33,576","$6,140","$39,716"
"Recurrent, Signals & Work Zone","0.11%","936 hrs","$33,118","$6,056","$39,175"
"Holiday, Signals & Work Zone","0.01%","90 hrs","$3,171","$580","$3,751"
"Recurrent","83.85%","727,740 hrs","$25,740,170","$4,707,023","$30,447,194"
"Incidents, Recurrent & Signals","0.87%","7,515 hrs","$265,817","$48,609","$314,426"
"Holiday, Recurrent, Signals & Weather","0.01%","69 hrs","$2,437","$446","$2,882"
"Signals","7.66%","66,512 hrs","$2,352,545","$430,202","$2,782,748"
"Incidents, Signals & Work Zone","0.07%","639 hrs","$22,595","$4,132","$26,727"
"Signals & Work Zone","0.74%","6,463 hrs","$228,587","$41,801","$270,388"
"Signals & Weather","0.73%","6,334 hrs","$224,025","$40,967","$264,991"
"Holiday & Signals","0.71%","6,201 hrs","$219,318","$40,106","$259,424"
"Incidents, Recurrent, Signals & Weather","0.67%","5,853 hrs","$207,037","$37,860","$244,898"
"Recurrent, Signals & Weather","0.65%","5,638 hrs","$199,404","$36,464","$235,869"
"Incidents, Recurrent, Signals & Work Zone","0.58%","5,065 hrs","$179,146","$32,760","$211,906"
"Holiday, Incidents & Signals","0.04%","358 hrs","$12,662","$2,315","$14,977"
"Signals, Weather & Work Zone","0.04%","339 hrs","$11,993","$2,193","$14,186"
"Holiday, Incidents, Recurrent, Signals & Weather","0.04%","306 hrs","$10,829","$1,980","$12,809"
"Holiday, Recurrent & Signals","0.33%","2,824 hrs","$99,894","$18,267","$118,161"
"Incidents, Signals & Weather","0.02%","149 hrs","$5,274","$964","$6,238"
"Recurrent & Signals","1.58%","13,717 hrs","$485,178","$88,723","$573,900"
"Incidents & Signals","1.17%","10,180 hrs","$360,051","$65,841","$425,892"
"Totals","100.0%","867,877 hrs","$30,696,827","$5,613,432","$36,310,259"
