"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","70.38%","95,230 hrs","$3,368,296","$615,950","$3,984,245"
"Recurrent, Signals & Weather","0.67%","906 hrs","$32,039","$5,859","$37,898"
"Unclassified","0.54%","737 hrs","$26,072","$4,768","$30,840"
"Weather","0.05%","73 hrs","$2,584","$472","$3,056"
"Recurrent & Unclassified","0.01%","7 hrs","$241","$44","$285"
"Recurrent & Signals","4.3%","5,824 hrs","$206,007","$37,672","$243,679"
"Holiday, Incidents, Recurrent & Signals","0.03%","46 hrs","$1,626","$297","$1,923"
"Holiday, Incidents & Signals","0.03%","38 hrs","$1,355","$248","$1,603"
"Holiday, Recurrent, Signals & Weather","0.02%","33 hrs","$1,182","$216","$1,398"
"Recurrent, Signals & Work Zone","0.21%","283 hrs","$10,015","$1,831","$11,847"
"Incidents, Signals & Work Zone","0.02%","27 hrs","$939","$172","$1,111"
"Incidents, Recurrent & Signals","0.02%","25 hrs","$867","$159","$1,025"
"Signals","18.06%","24,439 hrs","$864,392","$158,069","$1,022,461"
"Holiday, Signals & Weather","0.15%","208 hrs","$7,365","$1,347","$8,712"
"Holiday, Recurrent & Signals","0.15%","207 hrs","$7,315","$1,338","$8,652"
"Signals & Weather","1.99%","2,692 hrs","$95,221","$17,413","$112,634"
"Signals & Work Zone","1.63%","2,202 hrs","$77,885","$14,243","$92,127"
"Incidents, Recurrent, Signals & Weather","0.01%","16 hrs","$551","$101","$651"
"Holiday, Signals & Work Zone","0.11%","153 hrs","$5,403","$988","$6,391"
"Incidents & Signals","0.1%","135 hrs","$4,759","$870","$5,629"
"Signals, Weather & Work Zone","0.01%","13 hrs","$471","$86","$557"
"Incidents, Signals & Weather","0.09%","124 hrs","$4,394","$804","$5,198"
"Holiday","0.08%","112 hrs","$3,968","$726","$4,693"
"Holiday & Weather","0.01%","11 hrs","$383","$70","$454"
"Holiday & Signals","1.3%","1,764 hrs","$62,397","$11,410","$73,807"
"Totals","100.0%","135,305 hrs","$4,785,727","$875,151","$5,660,878"
