"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.24%","73 hrs","$2,587","$473","$3,060"
"Incidents & Recurrent","0.21%","63 hrs","$2,222","$406","$2,628"
"Incidents & Weather","1.3%","394 hrs","$13,935","$2,548","$16,483"
"Weather","13.03%","3,960 hrs","$140,051","$25,611","$165,662"
"Recurrent & Unclassified","0.87%","265 hrs","$9,368","$1,713","$11,081"
"Unclassified","69.39%","21,078 hrs","$745,529","$136,332","$881,861"
"Holiday & Weather","0.64%","194 hrs","$6,876","$1,257","$8,133"
"Signals & Weather","0.61%","184 hrs","$6,511","$1,191","$7,702"
"Recurrent","0.54%","163 hrs","$5,772","$1,056","$6,828"
"Signals","4.96%","1,508 hrs","$53,330","$9,752","$63,083"
"Incidents","4.61%","1,400 hrs","$49,517","$9,055","$58,572"
"Holiday","3.61%","1,096 hrs","$38,759","$7,088","$45,847"
"Totals","100.0%","30,378 hrs","$1,074,458","$196,483","$1,270,940"
