"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Weather & Work Zone","0.13%","80 hrs","$2,838","$519","$3,357"
"Unclassified","13.83%","8,817 hrs","$311,871","$57,031","$368,902"
"Incidents & Work Zone","12.1%","7,715 hrs","$272,873","$49,899","$322,773"
"Holiday & Incidents","0.01%","7 hrs","$259","$47","$306"
"Holiday, Recurrent & Work Zone","0.11%","67 hrs","$2,384","$436","$2,820"
"Holiday","1.03%","658 hrs","$23,265","$4,254","$27,519"
"Incidents","0.97%","616 hrs","$21,795","$3,986","$25,780"
"Weather","0.93%","593 hrs","$20,964","$3,834","$24,798"
"Holiday & Recurrent","0.08%","52 hrs","$1,836","$336","$2,172"
"Recurrent & Work Zone","0.72%","460 hrs","$16,272","$2,976","$19,248"
"Holiday & Weather","0.07%","43 hrs","$1,512","$276","$1,788"
"Recurrent","7.65%","4,877 hrs","$172,495","$31,544","$204,038"
"Holiday, Incidents & Work Zone","0.61%","391 hrs","$13,818","$2,527","$16,345"
"Recurrent & Unclassified","0.51%","323 hrs","$11,434","$2,091","$13,525"
"Work Zone","51.07%","32,552 hrs","$1,151,358","$210,545","$1,361,904"
"Holiday, Recurrent & Weather","0.05%","29 hrs","$1,021","$187","$1,207"
"Incidents & Weather","0.43%","275 hrs","$9,710","$1,776","$11,485"
"Holiday, Weather & Work Zone","0.35%","222 hrs","$7,849","$1,435","$9,285"
"Weather & Work Zone","3.95%","2,515 hrs","$88,961","$16,268","$105,229"
"Incidents, Recurrent & Work Zone","0.28%","178 hrs","$6,295","$1,151","$7,446"
"Recurrent & Weather","0.24%","150 hrs","$5,299","$969","$6,268"
"Holiday & Work Zone","2.7%","1,719 hrs","$60,798","$11,118","$71,916"
"Incidents, Weather & Work Zone","2.19%","1,396 hrs","$49,382","$9,030","$58,412"
"Totals","100.0%","63,734 hrs","$2,254,288","$412,235","$2,666,523"
