"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.34%","933 hrs","$33,013","$6,037","$39,049"
"Recurrent","3.39%","9,415 hrs","$333,007","$60,896","$393,903"
"Incidents, Signals & Weather","0.27%","750 hrs","$26,543","$4,854","$31,397"
"Holiday, Incidents & Recurrent","0.03%","73 hrs","$2,584","$473","$3,056"
"Holiday, Recurrent & Signals","0.19%","519 hrs","$18,370","$3,359","$21,729"
"Holiday, Signals, Weather & Work Zone","0.18%","491 hrs","$17,369","$3,176","$20,545"
"Recurrent, Signals & Weather","0.18%","489 hrs","$17,290","$3,162","$20,452"
"Recurrent, Signals & Work Zone","0.18%","487 hrs","$17,221","$3,149","$20,370"
"Incidents, Signals & Work Zone","0.17%","482 hrs","$17,048","$3,118","$20,166"
"Recurrent & Work Zone","0.16%","431 hrs","$15,237","$2,786","$18,024"
"Recurrent, Weather & Work Zone","0.01%","39 hrs","$1,375","$251","$1,627"
"Holiday, Signals & Weather","1.21%","3,370 hrs","$119,207","$21,799","$141,006"
"Holiday, Signals & Work Zone","1.17%","3,248 hrs","$114,894","$21,010","$135,904"
"Incidents","0.11%","292 hrs","$10,319","$1,887","$12,206"
"Weather","0.1%","290 hrs","$10,250","$1,874","$12,125"
"Signals & Weather","10.37%","28,780 hrs","$1,017,963","$186,152","$1,204,115"
"Recurrent, Signals, Weather & Work Zone","0.1%","279 hrs","$9,856","$1,802","$11,659"
"Holiday & Signals","8.86%","24,590 hrs","$869,742","$159,047","$1,028,789"
"Signals & Work Zone","7.66%","21,255 hrs","$751,772","$137,474","$889,246"
"Unclassified","0.82%","2,275 hrs","$80,470","$14,715","$95,185"
"Weather & Work Zone","0.06%","179 hrs","$6,326","$1,157","$7,483"
"Signals","62.49%","173,346 hrs","$6,131,242","$1,121,201","$7,252,442"
"Work Zone","0.06%","167 hrs","$5,905","$1,080","$6,985"
"Recurrent & Signals","0.67%","1,849 hrs","$65,384","$11,957","$77,341"
"Holiday, Incidents & Signals","0.67%","1,845 hrs","$65,274","$11,936","$77,210"
"Signals, Weather & Work Zone","0.55%","1,538 hrs","$54,384","$9,945","$64,329"
"Totals","100.0%","277,412 hrs","$9,812,045","$1,794,298","$11,606,342"
