"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","2.92%","8,299 hrs","$293,549","$53,680","$347,230"
"Holiday, Recurrent & Signals","0.27%","763 hrs","$27,000","$4,937","$31,937"
"Incidents & Signals","0.23%","648 hrs","$22,929","$4,193","$27,121"
"Recurrent & Signals","2.21%","6,286 hrs","$222,337","$40,658","$262,995"
"Recurrent, Signals & Weather","0.19%","541 hrs","$19,118","$3,496","$22,614"
"Signals, Weather & Work Zone","2.03%","5,752 hrs","$203,446","$37,204","$240,650"
"Recurrent","13.08%","37,135 hrs","$1,313,465","$240,189","$1,553,654"
"Weather","0.01%","37 hrs","$1,295","$237","$1,532"
"Signals & Work Zone","12.68%","35,998 hrs","$1,273,235","$232,832","$1,506,067"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.12%","349 hrs","$12,350","$2,258","$14,608"
"Holiday, Recurrent, Signals & Work Zone","0.01%","33 hrs","$1,174","$215","$1,389"
"Holiday","0.01%","24 hrs","$846","$155","$1,001"
"Unclassified","0.08%","214 hrs","$7,559","$1,382","$8,941"
"Incidents, Signals, Weather & Work Zone","0.77%","2,200 hrs","$77,802","$14,227","$92,029"
"Recurrent, Signals & Work Zone","0.71%","2,028 hrs","$71,726","$13,116","$84,843"
"Holiday, Incidents, Signals, Weather & Work Zone","0.06%","170 hrs","$6,001","$1,097","$7,098"
"Holiday, Incidents & Signals","0.05%","147 hrs","$5,210","$953","$6,162"
"Signals","50.24%","142,644 hrs","$5,045,314","$922,621","$5,967,934"
"Signals & Weather","5.05%","14,341 hrs","$507,246","$92,758","$600,004"
"Recurrent, Signals, Weather & Work Zone","0.05%","130 hrs","$4,591","$839","$5,430"
"Incidents, Signals & Weather","0.04%","124 hrs","$4,377","$800","$5,177"
"Holiday, Signals, Weather & Work Zone","0.04%","114 hrs","$4,032","$737","$4,769"
"Incidents, Signals & Work Zone","4.16%","11,824 hrs","$418,217","$76,478","$494,695"
"Holiday & Signals","3.78%","10,746 hrs","$380,092","$69,506","$449,599"
"Incidents, Recurrent, Signals & Work Zone","0.68%","1,943 hrs","$68,734","$12,569","$81,303"
"Holiday, Signals & Weather","0.5%","1,422 hrs","$50,290","$9,196","$59,486"
"Totals","100.0%","283,911 hrs","$10,041,934","$1,836,337","$11,878,271"
