"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.22%","987 hrs","$34,916","$6,385","$41,301"
"Incidents, Signals, Weather & Work Zone","0.21%","959 hrs","$33,908","$6,201","$40,109"
"Incidents, Signals & Weather","0.02%","87 hrs","$3,069","$561","$3,630"
"Signals, Weather & Work Zone","1.69%","7,623 hrs","$269,624","$49,305","$318,930"
"Holiday, Recurrent, Signals & Work Zone","1.43%","6,435 hrs","$227,597","$41,620","$269,216"
"Signals & Work Zone","13.15%","59,241 hrs","$2,095,358","$383,172","$2,478,530"
"Holiday, Signals, Weather & Work Zone","0.13%","571 hrs","$20,205","$3,695","$23,900"
"Holiday & Weather","0.01%","53 hrs","$1,889","$345","$2,234"
"Holiday, Signals & Work Zone","1.16%","5,242 hrs","$185,398","$33,903","$219,302"
"Holiday","0.11%","484 hrs","$17,129","$3,132","$20,262"
"Weather","0.1%","441 hrs","$15,615","$2,856","$18,471"
"Incidents, Signals & Work Zone","0.9%","4,067 hrs","$143,839","$26,303","$170,142"
"Holiday, Incidents, Signals & Work Zone","0.09%","384 hrs","$13,584","$2,484","$16,068"
"Incidents, Recurrent & Signals","0.01%","32 hrs","$1,116","$204","$1,320"
"Recurrent","67.37%","303,430 hrs","$10,732,316","$1,962,585","$12,694,900"
"Holiday & Signals","0.87%","3,909 hrs","$138,278","$25,286","$163,564"
"Unclassified","0.83%","3,737 hrs","$132,175","$24,170","$156,345"
"Signals & Weather","0.79%","3,548 hrs","$125,477","$22,946","$148,422"
"Incidents, Recurrent, Signals & Work Zone","0.72%","3,249 hrs","$114,918","$21,015","$135,933"
"Recurrent & Signals","0.7%","3,146 hrs","$111,286","$20,350","$131,636"
"Holiday, Signals & Weather","0.06%","288 hrs","$10,195","$1,864","$12,059"
"Signals","5.35%","24,114 hrs","$852,907","$155,968","$1,008,875"
"Recurrent, Signals & Weather","0.05%","235 hrs","$8,308","$1,519","$9,828"
"Incidents & Signals","0.54%","2,454 hrs","$86,815","$15,876","$102,690"
"Holiday, Recurrent & Signals","0.04%","181 hrs","$6,411","$1,172","$7,584"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.03%","153 hrs","$5,429","$993","$6,422"
"Recurrent, Signals & Work Zone","2.69%","12,093 hrs","$427,732","$78,218","$505,950"
"Holiday, Incidents & Signals","0.02%","104 hrs","$3,696","$676","$4,372"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.39%","1,776 hrs","$62,808","$11,485","$74,293"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.29%","1,302 hrs","$46,053","$8,422","$54,475"
"Totals","100.0%","450,327 hrs","$15,928,051","$2,912,712","$18,840,763"
