"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Work Zone","1.45%","9,868 hrs","$349,019","$63,824","$412,843"
"Holiday & Weather","0.12%","800 hrs","$28,301","$5,175","$33,476"
"Recurrent & Unclassified","1.3%","8,821 hrs","$311,981","$57,051","$369,032"
"Holiday, Incidents, Recurrent & Weather","0.12%","797 hrs","$28,201","$5,157","$33,357"
"Holiday, Incidents & Recurrent","0.1%","704 hrs","$24,894","$4,552","$29,446"
"Holiday","1.05%","7,128 hrs","$252,118","$46,104","$298,221"
"Holiday & Recurrent","0.1%","698 hrs","$24,694","$4,516","$29,210"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.1%","695 hrs","$24,579","$4,495","$29,074"
"Incidents & Work Zone","8.85%","60,078 hrs","$2,124,958","$388,584","$2,513,542"
"Incidents, Recurrent & Weather","1%","6,797 hrs","$240,400","$43,961","$284,361"
"Unclassified","7.49%","50,839 hrs","$1,798,184","$328,828","$2,127,013"
"Holiday, Incidents, Weather & Work Zone","0.83%","5,640 hrs","$199,476","$36,478","$235,954"
"Holiday, Incidents & Weather","0.62%","4,236 hrs","$149,826","$27,398","$177,224"
"Incidents, Recurrent, Weather & Work Zone","0.59%","4,008 hrs","$141,752","$25,922","$167,673"
"Holiday, Weather & Work Zone","0.05%","322 hrs","$11,396","$2,084","$13,480"
"Recurrent & Work Zone","0.49%","3,327 hrs","$117,691","$21,522","$139,213"
"Incidents & Recurrent","4.1%","27,841 hrs","$984,739","$180,076","$1,164,815"
"Recurrent","37.44%","254,196 hrs","$8,990,926","$1,644,142","$10,635,068"
"Recurrent & Weather","0.31%","2,074 hrs","$73,369","$13,417","$86,785"
"Incidents, Weather & Work Zone","2.54%","17,248 hrs","$610,049","$111,558","$721,607"
"Holiday, Recurrent & Work Zone","0.02%","161 hrs","$5,691","$1,041","$6,732"
"Holiday & Incidents","2.47%","16,777 hrs","$593,418","$108,517","$701,935"
"Incidents, Recurrent & Work Zone","2.44%","16,594 hrs","$586,946","$107,333","$694,279"
"Work Zone","2.39%","16,232 hrs","$574,113","$104,986","$679,099"
"Incidents & Weather","2.12%","14,369 hrs","$508,237","$92,940","$601,176"
"Incidents","19.36%","131,453 hrs","$4,649,506","$850,241","$5,499,747"
"Weather","1.59%","10,771 hrs","$380,976","$69,668","$450,644"
"Holiday, Incidents, Recurrent & Work Zone","0.28%","1,905 hrs","$67,383","$12,322","$79,705"
"Weather & Work Zone","0.25%","1,709 hrs","$60,461","$11,056","$71,517"
"Holiday & Work Zone","0.23%","1,583 hrs","$56,008","$10,242","$66,250"
"Recurrent, Weather & Work Zone","0.18%","1,254 hrs","$44,365","$8,113","$52,478"
"Totals","100.0%","678,927 hrs","$24,013,656","$4,391,301","$28,404,957"
