"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent & Signals","0.07%","954 hrs","$33,739","$6,170","$39,909"
"Incidents, Recurrent, Signals & Work Zone","0.6%","8,496 hrs","$300,489","$54,950","$355,439"
"Holiday & Signals","5.43%","77,112 hrs","$2,727,440","$498,758","$3,226,199"
"Holiday, Signals & Weather","0.52%","7,439 hrs","$263,112","$48,114","$311,226"
"Recurrent, Signals & Weather","0.51%","7,212 hrs","$255,105","$46,650","$301,755"
"Holiday, Recurrent, Signals & Work Zone","0.49%","6,992 hrs","$247,316","$45,226","$292,542"
"Recurrent, Signals, Weather & Work Zone","0.45%","6,457 hrs","$228,390","$41,765","$270,155"
"Incidents, Recurrent & Signals","0.44%","6,183 hrs","$218,708","$39,994","$258,703"
"Signals & Weather","3.74%","53,180 hrs","$1,880,969","$343,967","$2,224,936"
"Holiday, Recurrent, Signals & Weather","0.04%","501 hrs","$17,731","$3,242","$20,973"
"Recurrent","32.13%","456,638 hrs","$16,151,293","$2,953,536","$19,104,829"
"Incidents, Recurrent, Signals & Weather","0.03%","417 hrs","$14,754","$2,698","$17,452"
"Signals","28.63%","406,905 hrs","$14,392,224","$2,631,860","$17,024,084"
"Incidents, Signals & Weather","0.33%","4,624 hrs","$163,566","$29,911","$193,476"
"Holiday, Incidents, Signals & Work Zone","0.3%","4,262 hrs","$150,749","$27,567","$178,316"
"Recurrent & Signals","2.43%","34,471 hrs","$1,219,250","$222,960","$1,442,210"
"Signals, Weather & Work Zone","2.36%","33,513 hrs","$1,185,368","$216,764","$1,402,132"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","320 hrs","$11,314","$2,069","$13,383"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.25%","3,538 hrs","$125,150","$22,886","$148,036"
"Incidents, Signals & Work Zone","1.79%","25,483 hrs","$901,342","$164,826","$1,066,168"
"Recurrent, Signals & Work Zone","1.71%","24,237 hrs","$857,254","$156,763","$1,014,017"
"Holiday, Signals & Work Zone","1.5%","21,267 hrs","$752,210","$137,554","$889,764"
"Holiday, Signals, Weather & Work Zone","0.17%","2,370 hrs","$83,833","$15,330","$99,164"
"Signals & Work Zone","13.12%","186,535 hrs","$6,597,738","$1,206,508","$7,804,246"
"Incidents & Signals","1.2%","17,113 hrs","$605,304","$110,690","$715,994"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.01%","163 hrs","$5,756","$1,053","$6,809"
"Holiday","0.01%","144 hrs","$5,090","$931","$6,021"
"Weather","0.01%","143 hrs","$5,062","$926","$5,987"
"Incidents, Signals, Weather & Work Zone","0.77%","10,909 hrs","$385,858","$70,561","$456,419"
"Holiday, Recurrent & Signals","0.71%","10,106 hrs","$357,454","$65,367","$422,821"
"Holiday, Incidents & Signals","0.13%","1,871 hrs","$66,169","$12,100","$78,270"
"Unclassified","0.12%","1,678 hrs","$59,346","$10,852","$70,198"
"Totals","100.0%","1,421,235 hrs","$50,269,084","$9,192,548","$59,461,632"
